Session Title,Number of FLU ED Encounters by State and Age,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,12/29/2024 12:00 AM - 8/6/2025 12:00 AM (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/2/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,248
,,2025,Jan 5 – Jan 11,160
,,,Jan 12 – Jan 18,212
,,,Jan 19 – Jan 25,209
,,,Jan 26 – Feb 1,285
,,,Feb 2 – Feb 8,257
,,,Feb 9 – Feb 15,175
,,,Feb 16 – Feb 22,124
,,,Feb 23 – Mar 1,87
,,,Mar 2 – Mar 8,65
,,,Mar 9 – Mar 15,52
,,,Mar 16 – Mar 22,61
,,,Mar 23 – Mar 29,49
,,,Mar 30 – Apr 5,24
,,,Apr 6 – Apr 12,21
,,,Apr 13 – Apr 19,28
,,,Apr 20 – Apr 26,16
,,,Apr 27 – May 3,24
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,11
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,12
,,,Jun 1 – Jun 7,13
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,14
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,737
,,2025,Jan 5 – Jan 11,638
,,,Jan 12 – Jan 18,953
,,,Jan 19 – Jan 25,1048
,,,Jan 26 – Feb 1,1260
,,,Feb 2 – Feb 8,1041
,,,Feb 9 – Feb 15,775
,,,Feb 16 – Feb 22,526
,,,Feb 23 – Mar 1,377
,,,Mar 2 – Mar 8,309
,,,Mar 9 – Mar 15,271
,,,Mar 16 – Mar 22,190
,,,Mar 23 – Mar 29,180
,,,Mar 30 – Apr 5,127
,,,Apr 6 – Apr 12,94
,,,Apr 13 – Apr 19,77
,,,Apr 20 – Apr 26,98
,,,Apr 27 – May 3,56
,,,May 4 – May 10,51
,,,May 11 – May 17,49
,,,May 18 – May 24,40
,,,May 25 – May 31,54
,,,Jun 1 – Jun 7,45
,,,Jun 8 – Jun 14,44
,,,Jun 15 – Jun 21,27
,,,Jun 22 – Jun 28,43
,,,Jun 29 – Jul 5,41
,,,Jul 6 – Jul 12,37
,,,Jul 13 – Jul 19,25
,,,Jul 20 – Jul 26,21
,,,Jul 27 – Aug 2,27
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,772
,,2025,Jan 5 – Jan 11,847
,,,Jan 12 – Jan 18,1841
,,,Jan 19 – Jan 25,2207
,,,Jan 26 – Feb 1,2577
,,,Feb 2 – Feb 8,2045
,,,Feb 9 – Feb 15,1507
,,,Feb 16 – Feb 22,962
,,,Feb 23 – Mar 1,741
,,,Mar 2 – Mar 8,617
,,,Mar 9 – Mar 15,520
,,,Mar 16 – Mar 22,339
,,,Mar 23 – Mar 29,266
,,,Mar 30 – Apr 5,241
,,,Apr 6 – Apr 12,224
,,,Apr 13 – Apr 19,218
,,,Apr 20 – Apr 26,176
,,,Apr 27 – May 3,179
,,,May 4 – May 10,170
,,,May 11 – May 17,180
,,,May 18 – May 24,170
,,,May 25 – May 31,150
,,,Jun 1 – Jun 7,103
,,,Jun 8 – Jun 14,87
,,,Jun 15 – Jun 21,76
,,,Jun 22 – Jun 28,69
,,,Jun 29 – Jul 5,42
,,,Jul 6 – Jul 12,42
,,,Jul 13 – Jul 19,39
,,,Jul 20 – Jul 26,28
,,,Jul 27 – Aug 2,18
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2400
,,2025,Jan 5 – Jan 11,2073
,,,Jan 12 – Jan 18,2328
,,,Jan 19 – Jan 25,2714
,,,Jan 26 – Feb 1,3161
,,,Feb 2 – Feb 8,2243
,,,Feb 9 – Feb 15,1641
,,,Feb 16 – Feb 22,1123
,,,Feb 23 – Mar 1,1014
,,,Mar 2 – Mar 8,733
,,,Mar 9 – Mar 15,608
,,,Mar 16 – Mar 22,561
,,,Mar 23 – Mar 29,486
,,,Mar 30 – Apr 5,342
,,,Apr 6 – Apr 12,262
,,,Apr 13 – Apr 19,254
,,,Apr 20 – Apr 26,244
,,,Apr 27 – May 3,198
,,,May 4 – May 10,152
,,,May 11 – May 17,151
,,,May 18 – May 24,151
,,,May 25 – May 31,177
,,,Jun 1 – Jun 7,177
,,,Jun 8 – Jun 14,146
,,,Jun 15 – Jun 21,112
,,,Jun 22 – Jun 28,97
,,,Jun 29 – Jul 5,105
,,,Jul 6 – Jul 12,68
,,,Jul 13 – Jul 19,48
,,,Jul 20 – Jul 26,56
,,,Jul 27 – Aug 2,60
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,872
,,2025,Jan 5 – Jan 11,720
,,,Jan 12 – Jan 18,807
,,,Jan 19 – Jan 25,991
,,,Jan 26 – Feb 1,1235
,,,Feb 2 – Feb 8,911
,,,Feb 9 – Feb 15,635
,,,Feb 16 – Feb 22,498
,,,Feb 23 – Mar 1,367
,,,Mar 2 – Mar 8,316
,,,Mar 9 – Mar 15,259
,,,Mar 16 – Mar 22,209
,,,Mar 23 – Mar 29,149
,,,Mar 30 – Apr 5,122
,,,Apr 6 – Apr 12,62
,,,Apr 13 – Apr 19,50
,,,Apr 20 – Apr 26,56
,,,Apr 27 – May 3,39
,,,May 4 – May 10,41
,,,May 11 – May 17,37
,,,May 18 – May 24,35
,,,May 25 – May 31,48
,,,Jun 1 – Jun 7,54
,,,Jun 8 – Jun 14,46
,,,Jun 15 – Jun 21,37
,,,Jun 22 – Jun 28,43
,,,Jun 29 – Jul 5,45
,,,Jul 6 – Jul 12,35
,,,Jul 13 – Jul 19,24
,,,Jul 20 – Jul 26,27
,,,Jul 27 – Aug 2,15
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,1112
,,2025,Jan 5 – Jan 11,919
,,,Jan 12 – Jan 18,981
,,,Jan 19 – Jan 25,1149
,,,Jan 26 – Feb 1,1443
,,,Feb 2 – Feb 8,1157
,,,Feb 9 – Feb 15,905
,,,Feb 16 – Feb 22,689
,,,Feb 23 – Mar 1,524
,,,Mar 2 – Mar 8,430
,,,Mar 9 – Mar 15,342
,,,Mar 16 – Mar 22,276
,,,Mar 23 – Mar 29,246
,,,Mar 30 – Apr 5,143
,,,Apr 6 – Apr 12,93
,,,Apr 13 – Apr 19,69
,,,Apr 20 – Apr 26,68
,,,Apr 27 – May 3,60
,,,May 4 – May 10,54
,,,May 11 – May 17,55
,,,May 18 – May 24,50
,,,May 25 – May 31,62
,,,Jun 1 – Jun 7,69
,,,Jun 8 – Jun 14,75
,,,Jun 15 – Jun 21,56
,,,Jun 22 – Jun 28,38
,,,Jun 29 – Jul 5,38
,,,Jul 6 – Jul 12,41
,,,Jul 13 – Jul 19,35
,,,Jul 20 – Jul 26,32
,,,Jul 27 – Aug 2,17
,,,Aug 3 – Aug 6,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,6141
,,2025,Jan 5 – Jan 11,5357
,,,Jan 12 – Jan 18,7122
,,,Jan 19 – Jan 25,8318
,,,Jan 26 – Feb 1,9961
,,,Feb 2 – Feb 8,7654
,,,Feb 9 – Feb 15,5638
,,,Feb 16 – Feb 22,3922
,,,Feb 23 – Mar 1,3110
,,,Mar 2 – Mar 8,2470
,,,Mar 9 – Mar 15,2052
,,,Mar 16 – Mar 22,1636
,,,Mar 23 – Mar 29,1376
,,,Mar 30 – Apr 5,999
,,,Apr 6 – Apr 12,756
,,,Apr 13 – Apr 19,696
,,,Apr 20 – Apr 26,658
,,,Apr 27 – May 3,556
,,,May 4 – May 10,478
,,,May 11 – May 17,483
,,,May 18 – May 24,454
,,,May 25 – May 31,503
,,,Jun 1 – Jun 7,461
,,,Jun 8 – Jun 14,409
,,,Jun 15 – Jun 21,316
,,,Jun 22 – Jun 28,304
,,,Jun 29 – Jul 5,279
,,,Jul 6 – Jul 12,233
,,,Jul 13 – Jul 19,178
,,,Jul 20 – Jul 26,171
,,,Jul 27 – Aug 2,141
,,,Aug 3 – Aug 6,10 or fewer
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,303
,,2025,Jan 5 – Jan 11,183
,,,Jan 12 – Jan 18,232
,,,Jan 19 – Jan 25,354
,,,Jan 26 – Feb 1,472
,,,Feb 2 – Feb 8,396
,,,Feb 9 – Feb 15,199
,,,Feb 16 – Feb 22,152
,,,Feb 23 – Mar 1,139
,,,Mar 2 – Mar 8,99
,,,Mar 9 – Mar 15,81
,,,Mar 16 – Mar 22,55
,,,Mar 23 – Mar 29,28
,,,Mar 30 – Apr 5,37
,,,Apr 6 – Apr 12,19
,,,Apr 13 – Apr 19,17
,,,Apr 20 – Apr 26,16
,,,Apr 27 – May 3,17
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,16
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,12
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
