Session Title,Number of FLU ED Encounters by State and Age,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,11/5/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,67
,,,Jan 8 – Jan 14,29
,,,Jan 15 – Jan 21,38
,,,Jan 22 – Jan 28,22
,,,Jan 29 – Feb 4,22
,,,Feb 5 – Feb 11,24
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,12
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,11
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,14
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,13
,,,May 21 – May 27,20
,,,May 28 – Jun 3,23
,,,Jun 4 – Jun 10,27
,,,Jun 11 – Jun 17,11
,,,Jun 18 – Jun 24,14
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,13
,,,Aug 6 – Aug 12,13
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,12
,,,Aug 27 – Sep 2,15
,,,Sep 3 – Sep 9,15
,,,Sep 10 – Sep 16,15
,,,Sep 17 – Sep 23,15
,,,Sep 24 – Sep 30,22
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,34
,,,Oct 15 – Oct 21,42
,,,Oct 22 – Oct 28,65
,,,Oct 29 – Nov 4,76
,,,Nov 5 – Nov 11,72
,,,Nov 12 – Nov 18,103
,,,Nov 19 – Nov 25,104
,,,Nov 26 – Dec 2,104
,,,Dec 3 – Dec 9,110
,,,Dec 10 – Dec 16,122
,,,Dec 17 – Dec 23,126
,,,Dec 24 – Dec 30,172
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,281
,,,Jan 8 – Jan 14,174
,,,Jan 15 – Jan 21,148
,,,Jan 22 – Jan 28,123
,,,Jan 29 – Feb 4,101
,,,Feb 5 – Feb 11,97
,,,Feb 12 – Feb 18,65
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,56
,,,Mar 5 – Mar 11,50
,,,Mar 12 – Mar 18,32
,,,Mar 19 – Mar 25,54
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,28
,,,Apr 9 – Apr 15,30
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,50
,,,Apr 30 – May 6,52
,,,May 7 – May 13,73
,,,May 14 – May 20,75
,,,May 21 – May 27,70
,,,May 28 – Jun 3,88
,,,Jun 4 – Jun 10,80
,,,Jun 11 – Jun 17,68
,,,Jun 18 – Jun 24,66
,,,Jun 25 – Jul 1,46
,,,Jul 2 – Jul 8,67
,,,Jul 9 – Jul 15,64
,,,Jul 16 – Jul 22,60
,,,Jul 23 – Jul 29,51
,,,Jul 30 – Aug 5,59
,,,Aug 6 – Aug 12,50
,,,Aug 13 – Aug 19,48
,,,Aug 20 – Aug 26,73
,,,Aug 27 – Sep 2,60
,,,Sep 3 – Sep 9,50
,,,Sep 10 – Sep 16,73
,,,Sep 17 – Sep 23,85
,,,Sep 24 – Sep 30,126
,,,Oct 1 – Oct 7,152
,,,Oct 8 – Oct 14,171
,,,Oct 15 – Oct 21,227
,,,Oct 22 – Oct 28,283
,,,Oct 29 – Nov 4,326
,,,Nov 5 – Nov 11,383
,,,Nov 12 – Nov 18,395
,,,Nov 19 – Nov 25,434
,,,Nov 26 – Dec 2,436
,,,Dec 3 – Dec 9,513
,,,Dec 10 – Dec 16,576
,,,Dec 17 – Dec 23,615
,,,Dec 24 – Dec 30,699
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,371
,,,Jan 8 – Jan 14,331
,,,Jan 15 – Jan 21,300
,,,Jan 22 – Jan 28,323
,,,Jan 29 – Feb 4,284
,,,Feb 5 – Feb 11,229
,,,Feb 12 – Feb 18,166
,,,Feb 19 – Feb 25,161
,,,Feb 26 – Mar 4,124
,,,Mar 5 – Mar 11,113
,,,Mar 12 – Mar 18,69
,,,Mar 19 – Mar 25,84
,,,Mar 26 – Apr 1,93
,,,Apr 2 – Apr 8,88
,,,Apr 9 – Apr 15,104
,,,Apr 16 – Apr 22,117
,,,Apr 23 – Apr 29,175
,,,Apr 30 – May 6,201
,,,May 7 – May 13,222
,,,May 14 – May 20,228
,,,May 21 – May 27,319
,,,May 28 – Jun 3,291
,,,Jun 4 – Jun 10,195
,,,Jun 11 – Jun 17,153
,,,Jun 18 – Jun 24,112
,,,Jun 25 – Jul 1,144
,,,Jul 2 – Jul 8,122
,,,Jul 9 – Jul 15,87
,,,Jul 16 – Jul 22,91
,,,Jul 23 – Jul 29,84
,,,Jul 30 – Aug 5,78
,,,Aug 6 – Aug 12,62
,,,Aug 13 – Aug 19,109
,,,Aug 20 – Aug 26,170
,,,Aug 27 – Sep 2,199
,,,Sep 3 – Sep 9,152
,,,Sep 10 – Sep 16,213
,,,Sep 17 – Sep 23,319
,,,Sep 24 – Sep 30,431
,,,Oct 1 – Oct 7,549
,,,Oct 8 – Oct 14,654
,,,Oct 15 – Oct 21,827
,,,Oct 22 – Oct 28,954
,,,Oct 29 – Nov 4,1186
,,,Nov 5 – Nov 11,1413
,,,Nov 12 – Nov 18,1501
,,,Nov 19 – Nov 25,1249
,,,Nov 26 – Dec 2,891
,,,Dec 3 – Dec 9,1349
,,,Dec 10 – Dec 16,1596
,,,Dec 17 – Dec 23,1688
,,,Dec 24 – Dec 30,1118
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,930
,,,Jan 8 – Jan 14,490
,,,Jan 15 – Jan 21,384
,,,Jan 22 – Jan 28,339
,,,Jan 29 – Feb 4,277
,,,Feb 5 – Feb 11,221
,,,Feb 12 – Feb 18,159
,,,Feb 19 – Feb 25,148
,,,Feb 26 – Mar 4,127
,,,Mar 5 – Mar 11,118
,,,Mar 12 – Mar 18,109
,,,Mar 19 – Mar 25,131
,,,Mar 26 – Apr 1,152
,,,Apr 2 – Apr 8,138
,,,Apr 9 – Apr 15,133
,,,Apr 16 – Apr 22,130
,,,Apr 23 – Apr 29,133
,,,Apr 30 – May 6,166
,,,May 7 – May 13,180
,,,May 14 – May 20,214
,,,May 21 – May 27,234
,,,May 28 – Jun 3,325
,,,Jun 4 – Jun 10,343
,,,Jun 11 – Jun 17,297
,,,Jun 18 – Jun 24,280
,,,Jun 25 – Jul 1,246
,,,Jul 2 – Jul 8,249
,,,Jul 9 – Jul 15,184
,,,Jul 16 – Jul 22,176
,,,Jul 23 – Jul 29,188
,,,Jul 30 – Aug 5,185
,,,Aug 6 – Aug 12,151
,,,Aug 13 – Aug 19,135
,,,Aug 20 – Aug 26,169
,,,Aug 27 – Sep 2,203
,,,Sep 3 – Sep 9,196
,,,Sep 10 – Sep 16,175
,,,Sep 17 – Sep 23,216
,,,Sep 24 – Sep 30,279
,,,Oct 1 – Oct 7,344
,,,Oct 8 – Oct 14,447
,,,Oct 15 – Oct 21,570
,,,Oct 22 – Oct 28,744
,,,Oct 29 – Nov 4,871
,,,Nov 5 – Nov 11,1096
,,,Nov 12 – Nov 18,1270
,,,Nov 19 – Nov 25,1358
,,,Nov 26 – Dec 2,1529
,,,Dec 3 – Dec 9,1330
,,,Dec 10 – Dec 16,1603
,,,Dec 17 – Dec 23,1682
,,,Dec 24 – Dec 30,2156
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,367
,,,Jan 8 – Jan 14,162
,,,Jan 15 – Jan 21,134
,,,Jan 22 – Jan 28,117
,,,Jan 29 – Feb 4,89
,,,Feb 5 – Feb 11,56
,,,Feb 12 – Feb 18,58
,,,Feb 19 – Feb 25,52
,,,Feb 26 – Mar 4,40
,,,Mar 5 – Mar 11,23
,,,Mar 12 – Mar 18,36
,,,Mar 19 – Mar 25,36
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,33
,,,Apr 9 – Apr 15,28
,,,Apr 16 – Apr 22,25
,,,Apr 23 – Apr 29,31
,,,Apr 30 – May 6,29
,,,May 7 – May 13,31
,,,May 14 – May 20,33
,,,May 21 – May 27,35
,,,May 28 – Jun 3,59
,,,Jun 4 – Jun 10,44
,,,Jun 11 – Jun 17,38
,,,Jun 18 – Jun 24,53
,,,Jun 25 – Jul 1,52
,,,Jul 2 – Jul 8,47
,,,Jul 9 – Jul 15,52
,,,Jul 16 – Jul 22,32
,,,Jul 23 – Jul 29,44
,,,Jul 30 – Aug 5,39
,,,Aug 6 – Aug 12,40
,,,Aug 13 – Aug 19,34
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,49
,,,Sep 3 – Sep 9,55
,,,Sep 10 – Sep 16,47
,,,Sep 17 – Sep 23,67
,,,Sep 24 – Sep 30,71
,,,Oct 1 – Oct 7,81
,,,Oct 8 – Oct 14,77
,,,Oct 15 – Oct 21,106
,,,Oct 22 – Oct 28,125
,,,Oct 29 – Nov 4,164
,,,Nov 5 – Nov 11,244
,,,Nov 12 – Nov 18,223
,,,Nov 19 – Nov 25,263
,,,Nov 26 – Dec 2,310
,,,Dec 3 – Dec 9,332
,,,Dec 10 – Dec 16,389
,,,Dec 17 – Dec 23,511
,,,Dec 24 – Dec 30,711
,65 Years or more,2023,Jan 1 – Jan 7,441
,,,Jan 8 – Jan 14,203
,,,Jan 15 – Jan 21,157
,,,Jan 22 – Jan 28,93
,,,Jan 29 – Feb 4,93
,,,Feb 5 – Feb 11,77
,,,Feb 12 – Feb 18,56
,,,Feb 19 – Feb 25,38
,,,Feb 26 – Mar 4,24
,,,Mar 5 – Mar 11,27
,,,Mar 12 – Mar 18,28
,,,Mar 19 – Mar 25,22
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,21
,,,Apr 16 – Apr 22,28
,,,Apr 23 – Apr 29,22
,,,Apr 30 – May 6,20
,,,May 7 – May 13,22
,,,May 14 – May 20,21
,,,May 21 – May 27,30
,,,May 28 – Jun 3,42
,,,Jun 4 – Jun 10,42
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,34
,,,Jun 25 – Jul 1,53
,,,Jul 2 – Jul 8,52
,,,Jul 9 – Jul 15,40
,,,Jul 16 – Jul 22,35
,,,Jul 23 – Jul 29,37
,,,Jul 30 – Aug 5,23
,,,Aug 6 – Aug 12,29
,,,Aug 13 – Aug 19,32
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,43
,,,Sep 10 – Sep 16,37
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,52
,,,Oct 1 – Oct 7,69
,,,Oct 8 – Oct 14,56
,,,Oct 15 – Oct 21,60
,,,Oct 22 – Oct 28,99
