Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groups",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,12/29/2024 12:00 AM - 8/6/2025 12:00 AM (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/2/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,2738
,,2025,Jan 5 – Jan 11,2083
,,,Jan 12 – Jan 18,2038
,,,Jan 19 – Jan 25,2038
,,,Jan 26 – Feb 1,2262
,,,Feb 2 – Feb 8,2273
,,,Feb 9 – Feb 15,2087
,,,Feb 16 – Feb 22,1949
,,,Feb 23 – Mar 1,1962
,,,Mar 2 – Mar 8,1994
,,,Mar 9 – Mar 15,2008
,,,Mar 16 – Mar 22,2098
,,,Mar 23 – Mar 29,1980
,,,Mar 30 – Apr 5,2069
,,,Apr 6 – Apr 12,1907
,,,Apr 13 – Apr 19,1910
,,,Apr 20 – Apr 26,2107
,,,Apr 27 – May 3,2016
,,,May 4 – May 10,1833
,,,May 11 – May 17,1917
,,,May 18 – May 24,2087
,,,May 25 – May 31,1963
,,,Jun 1 – Jun 7,1937
,,,Jun 8 – Jun 14,1858
,,,Jun 15 – Jun 21,1823
,,,Jun 22 – Jun 28,1920
,,,Jun 29 – Jul 5,1758
,,,Jul 6 – Jul 12,1881
,,,Jul 13 – Jul 19,1821
,,,Jul 20 – Jul 26,1977
,,,Jul 27 – Aug 2,1751
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,6103
,,2025,Jan 5 – Jan 11,5251
,,,Jan 12 – Jan 18,6002
,,,Jan 19 – Jan 25,5899
,,,Jan 26 – Feb 1,6422
,,,Feb 2 – Feb 8,6274
,,,Feb 9 – Feb 15,5875
,,,Feb 16 – Feb 22,5519
,,,Feb 23 – Mar 1,5469
,,,Mar 2 – Mar 8,5645
,,,Mar 9 – Mar 15,5858
,,,Mar 16 – Mar 22,5555
,,,Mar 23 – Mar 29,5551
,,,Mar 30 – Apr 5,5220
,,,Apr 6 – Apr 12,5330
,,,Apr 13 – Apr 19,5418
,,,Apr 20 – Apr 26,5495
,,,Apr 27 – May 3,5534
,,,May 4 – May 10,5316
,,,May 11 – May 17,5335
,,,May 18 – May 24,5513
,,,May 25 – May 31,5380
,,,Jun 1 – Jun 7,5170
,,,Jun 8 – Jun 14,4871
,,,Jun 15 – Jun 21,4682
,,,Jun 22 – Jun 28,4529
,,,Jun 29 – Jul 5,4277
,,,Jul 6 – Jul 12,4304
,,,Jul 13 – Jul 19,4272
,,,Jul 20 – Jul 26,4295
,,,Jul 27 – Aug 2,4285
,,,Aug 3 – Aug 6,29
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,8800
,,2025,Jan 5 – Jan 11,9726
,,,Jan 12 – Jan 18,11786
,,,Jan 19 – Jan 25,11497
,,,Jan 26 – Feb 1,13529
,,,Feb 2 – Feb 8,13430
,,,Feb 9 – Feb 15,12390
,,,Feb 16 – Feb 22,11176
,,,Feb 23 – Mar 1,11230
,,,Mar 2 – Mar 8,11773
,,,Mar 9 – Mar 15,11376
,,,Mar 16 – Mar 22,9124
,,,Mar 23 – Mar 29,10186
,,,Mar 30 – Apr 5,10752
,,,Apr 6 – Apr 12,11192
,,,Apr 13 – Apr 19,10795
,,,Apr 20 – Apr 26,11315
,,,Apr 27 – May 3,11088
,,,May 4 – May 10,10694
,,,May 11 – May 17,10410
,,,May 18 – May 24,10326
,,,May 25 – May 31,9160
,,,Jun 1 – Jun 7,8176
,,,Jun 8 – Jun 14,7550
,,,Jun 15 – Jun 21,7261
,,,Jun 22 – Jun 28,7301
,,,Jun 29 – Jul 5,6920
,,,Jul 6 – Jul 12,7101
,,,Jul 13 – Jul 19,7002
,,,Jul 20 – Jul 26,7006
,,,Jul 27 – Aug 2,6988
,,,Aug 3 – Aug 6,42
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,38784
,,2025,Jan 5 – Jan 11,37017
,,,Jan 12 – Jan 18,36641
,,,Jan 19 – Jan 25,35808
,,,Jan 26 – Feb 1,38243
,,,Feb 2 – Feb 8,38037
,,,Feb 9 – Feb 15,36699
,,,Feb 16 – Feb 22,36050
,,,Feb 23 – Mar 1,35703
,,,Mar 2 – Mar 8,35965
,,,Mar 9 – Mar 15,37221
,,,Mar 16 – Mar 22,36289
,,,Mar 23 – Mar 29,36827
,,,Mar 30 – Apr 5,36941
,,,Apr 6 – Apr 12,36970
,,,Apr 13 – Apr 19,36245
,,,Apr 20 – Apr 26,36948
,,,Apr 27 – May 3,37292
,,,May 4 – May 10,36864
,,,May 11 – May 17,36919
,,,May 18 – May 24,37922
,,,May 25 – May 31,37179
,,,Jun 1 – Jun 7,36829
,,,Jun 8 – Jun 14,36478
,,,Jun 15 – Jun 21,36573
,,,Jun 22 – Jun 28,36819
,,,Jun 29 – Jul 5,35209
,,,Jul 6 – Jul 12,37730
,,,Jul 13 – Jul 19,37291
,,,Jul 20 – Jul 26,37163
,,,Jul 27 – Aug 2,34741
,,,Aug 3 – Aug 6,139
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,16663
,,2025,Jan 5 – Jan 11,15825
,,,Jan 12 – Jan 18,15875
,,,Jan 19 – Jan 25,15362
,,,Jan 26 – Feb 1,16955
,,,Feb 2 – Feb 8,16674
,,,Feb 9 – Feb 15,16462
,,,Feb 16 – Feb 22,16170
,,,Feb 23 – Mar 1,16011
,,,Mar 2 – Mar 8,15755
,,,Mar 9 – Mar 15,16013
,,,Mar 16 – Mar 22,15699
,,,Mar 23 – Mar 29,15856
,,,Mar 30 – Apr 5,15902
,,,Apr 6 – Apr 12,15921
,,,Apr 13 – Apr 19,15461
,,,Apr 20 – Apr 26,16145
,,,Apr 27 – May 3,15888
,,,May 4 – May 10,15839
,,,May 11 – May 17,16162
,,,May 18 – May 24,16369
,,,May 25 – May 31,16125
,,,Jun 1 – Jun 7,16062
,,,Jun 8 – Jun 14,16216
,,,Jun 15 – Jun 21,16045
,,,Jun 22 – Jun 28,16110
,,,Jun 29 – Jul 5,15349
,,,Jul 6 – Jul 12,16555
,,,Jul 13 – Jul 19,16601
,,,Jul 20 – Jul 26,16580
,,,Jul 27 – Aug 2,14533
,,,Aug 3 – Aug 6,50
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,25455
,,2025,Jan 5 – Jan 11,24341
,,,Jan 12 – Jan 18,24359
,,,Jan 19 – Jan 25,22896
,,,Jan 26 – Feb 1,25362
,,,Feb 2 – Feb 8,25165
,,,Feb 9 – Feb 15,24157
,,,Feb 16 – Feb 22,23902
,,,Feb 23 – Mar 1,23773
,,,Mar 2 – Mar 8,23857
,,,Mar 9 – Mar 15,24317
,,,Mar 16 – Mar 22,23879
,,,Mar 23 – Mar 29,23969
,,,Mar 30 – Apr 5,24187
,,,Apr 6 – Apr 12,23722
,,,Apr 13 – Apr 19,23381
,,,Apr 20 – Apr 26,24184
,,,Apr 27 – May 3,23503
,,,May 4 – May 10,23522
,,,May 11 – May 17,23624
,,,May 18 – May 24,24482
,,,May 25 – May 31,24015
,,,Jun 1 – Jun 7,24131
,,,Jun 8 – Jun 14,24159
,,,Jun 15 – Jun 21,24186
,,,Jun 22 – Jun 28,23880
,,,Jun 29 – Jul 5,23455
,,,Jul 6 – Jul 12,24367
,,,Jul 13 – Jul 19,24095
,,,Jul 20 – Jul 26,24439
,,,Jul 27 – Aug 2,19363
,,,Aug 3 – Aug 6,109
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,98543
,,2025,Jan 5 – Jan 11,94243
,,,Jan 12 – Jan 18,96701
,,,Jan 19 – Jan 25,93500
,,,Jan 26 – Feb 1,102773
,,,Feb 2 – Feb 8,101853
,,,Feb 9 – Feb 15,97670
,,,Feb 16 – Feb 22,94766
,,,Feb 23 – Mar 1,94148
,,,Mar 2 – Mar 8,94989
,,,Mar 9 – Mar 15,96793
,,,Mar 16 – Mar 22,92644
,,,Mar 23 – Mar 29,94369
,,,Mar 30 – Apr 5,95071
,,,Apr 6 – Apr 12,95042
,,,Apr 13 – Apr 19,93210
,,,Apr 20 – Apr 26,96194
,,,Apr 27 – May 3,95321
,,,May 4 – May 10,94068
