Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groups",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/2/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,2138
,,2024,Jan 7 – Jan 13,1783
,,,Jan 14 – Jan 20,1658
,,,Jan 21 – Jan 27,1707
,,,Jan 28 – Feb 3,1758
,,,Feb 4 – Feb 10,1809
,,,Feb 11 – Feb 17,1757
,,,Feb 18 – Feb 24,1752
,,,Feb 25 – Mar 2,1712
,,,Mar 3 – Mar 9,1756
,,,Mar 10 – Mar 16,1723
,,,Mar 17 – Mar 23,1827
,,,Mar 24 – Mar 30,1710
,,,Mar 31 – Apr 6,1677
,,,Apr 7 – Apr 13,1693
,,,Apr 14 – Apr 20,1735
,,,Apr 21 – Apr 27,1718
,,,Apr 28 – May 4,1691
,,,May 5 – May 11,1667
,,,May 12 – May 18,1642
,,,May 19 – May 25,1724
,,,May 26 – Jun 1,1847
,,,Jun 2 – Jun 8,1706
,,,Jun 9 – Jun 15,1628
,,,Jun 16 – Jun 22,1607
,,,Jun 23 – Jun 29,1568
,,,Jun 30 – Jul 6,1718
,,,Jul 7 – Jul 13,1810
,,,Jul 14 – Jul 20,1787
,,,Jul 21 – Jul 27,1743
,,,Jul 28 – Aug 3,1749
,,,Aug 4 – Aug 10,1635
,,,Aug 11 – Aug 17,1634
,,,Aug 18 – Aug 24,1762
,,,Aug 25 – Aug 31,1890
,,,Sep 1 – Sep 7,1924
,,,Sep 8 – Sep 14,1842
,,,Sep 15 – Sep 21,1880
,,,Sep 22 – Sep 28,1793
,,,Sep 29 – Oct 5,1810
,,,Oct 6 – Oct 12,1799
,,,Oct 13 – Oct 19,1898
,,,Oct 20 – Oct 26,1781
,,,Oct 27 – Nov 2,1925
,,,Nov 3 – Nov 9,2278
,,,Nov 10 – Nov 16,2294
,,,Nov 17 – Nov 23,2322
,,,Nov 24 – Nov 30,2490
,,,Dec 1 – Dec 7,2336
,,,Dec 8 – Dec 14,2230
,,,Dec 15 – Dec 21,2316
,,,Dec 22 – Dec 28,2660
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,4849
,,2024,Jan 7 – Jan 13,4300
,,,Jan 14 – Jan 20,4280
,,,Jan 21 – Jan 27,4623
,,,Jan 28 – Feb 3,4832
,,,Feb 4 – Feb 10,4912
,,,Feb 11 – Feb 17,5102
,,,Feb 18 – Feb 24,4948
,,,Feb 25 – Mar 2,5259
,,,Mar 3 – Mar 9,5422
,,,Mar 10 – Mar 16,5259
,,,Mar 17 – Mar 23,5000
,,,Mar 24 – Mar 30,4755
,,,Mar 31 – Apr 6,4842
,,,Apr 7 – Apr 13,5032
,,,Apr 14 – Apr 20,5020
,,,Apr 21 – Apr 27,5083
,,,Apr 28 – May 4,4788
,,,May 5 – May 11,4910
,,,May 12 – May 18,4820
,,,May 19 – May 25,4938
,,,May 26 – Jun 1,5023
,,,Jun 2 – Jun 8,4526
,,,Jun 9 – Jun 15,4230
,,,Jun 16 – Jun 22,4273
,,,Jun 23 – Jun 29,4131
,,,Jun 30 – Jul 6,4304
,,,Jul 7 – Jul 13,3937
,,,Jul 14 – Jul 20,3959
,,,Jul 21 – Jul 27,3887
,,,Jul 28 – Aug 3,3760
,,,Aug 4 – Aug 10,3781
,,,Aug 11 – Aug 17,3662
,,,Aug 18 – Aug 24,4386
,,,Aug 25 – Aug 31,4688
,,,Sep 1 – Sep 7,4940
,,,Sep 8 – Sep 14,4717
,,,Sep 15 – Sep 21,5107
,,,Sep 22 – Sep 28,4987
,,,Sep 29 – Oct 5,4928
,,,Oct 6 – Oct 12,4951
,,,Oct 13 – Oct 19,4799
,,,Oct 20 – Oct 26,5019
,,,Oct 27 – Nov 2,5604
,,,Nov 3 – Nov 9,6324
,,,Nov 10 – Nov 16,6537
,,,Nov 17 – Nov 23,6500
,,,Nov 24 – Nov 30,6421
,,,Dec 1 – Dec 7,5735
,,,Dec 8 – Dec 14,6027
,,,Dec 15 – Dec 21,6828
,,,Dec 22 – Dec 28,6894
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,7190
,,2024,Jan 7 – Jan 13,8030
,,,Jan 14 – Jan 20,8432
,,,Jan 21 – Jan 27,9838
,,,Jan 28 – Feb 3,10621
,,,Feb 4 – Feb 10,10868
,,,Feb 11 – Feb 17,10441
,,,Feb 18 – Feb 24,9859
,,,Feb 25 – Mar 2,10792
,,,Mar 3 – Mar 9,10947
,,,Mar 10 – Mar 16,9581
,,,Mar 17 – Mar 23,9029
,,,Mar 24 – Mar 30,9010
,,,Mar 31 – Apr 6,9750
,,,Apr 7 – Apr 13,10210
,,,Apr 14 – Apr 20,10692
,,,Apr 21 – Apr 27,10707
,,,Apr 28 – May 4,10755
,,,May 5 – May 11,10375
,,,May 12 – May 18,9990
,,,May 19 – May 25,9656
,,,May 26 – Jun 1,8963
,,,Jun 2 – Jun 8,7897
,,,Jun 9 – Jun 15,7137
,,,Jun 16 – Jun 22,6983
,,,Jun 23 – Jun 29,6894
,,,Jun 30 – Jul 6,6914
,,,Jul 7 – Jul 13,6955
,,,Jul 14 – Jul 20,6687
,,,Jul 21 – Jul 27,6738
,,,Jul 28 – Aug 3,6415
,,,Aug 4 – Aug 10,6340
,,,Aug 11 – Aug 17,7540
,,,Aug 18 – Aug 24,9445
,,,Aug 25 – Aug 31,10324
,,,Sep 1 – Sep 7,9725
,,,Sep 8 – Sep 14,9970
,,,Sep 15 – Sep 21,10332
,,,Sep 22 – Sep 28,9406
,,,Sep 29 – Oct 5,9858
,,,Oct 6 – Oct 12,7603
,,,Oct 13 – Oct 19,9008
,,,Oct 20 – Oct 26,10211
,,,Oct 27 – Nov 2,10942
,,,Nov 3 – Nov 9,12038
,,,Nov 10 – Nov 16,12227
,,,Nov 17 – Nov 23,12132
,,,Nov 24 – Nov 30,9401
,,,Dec 1 – Dec 7,10509
,,,Dec 8 – Dec 14,12107
,,,Dec 15 – Dec 21,12647
,,,Dec 22 – Dec 28,10640
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,32890
,,2024,Jan 7 – Jan 13,31629
,,,Jan 14 – Jan 20,30961
,,,Jan 21 – Jan 27,31785
,,,Jan 28 – Feb 3,31404
,,,Feb 4 – Feb 10,31784
,,,Feb 11 – Feb 17,31181
,,,Feb 18 – Feb 24,30752
,,,Feb 25 – Mar 2,31468
,,,Mar 3 – Mar 9,32104
,,,Mar 10 – Mar 16,31873
,,,Mar 17 – Mar 23,31443
,,,Mar 24 – Mar 30,31295
,,,Mar 31 – Apr 6,31615
,,,Apr 7 – Apr 13,31416
,,,Apr 14 – Apr 20,32074
,,,Apr 21 – Apr 27,31677
,,,Apr 28 – May 4,32042
,,,May 5 – May 11,32284
,,,May 12 – May 18,32546
,,,May 19 – May 25,32418
,,,May 26 – Jun 1,32511
,,,Jun 2 – Jun 8,32283
,,,Jun 9 – Jun 15,31910
,,,Jun 16 – Jun 22,31977
,,,Jun 23 – Jun 29,32154
,,,Jun 30 – Jul 6,31676
,,,Jul 7 – Jul 13,33506
,,,Jul 14 – Jul 20,32873
,,,Jul 21 – Jul 27,32058
,,,Jul 28 – Aug 3,31993
,,,Aug 4 – Aug 10,31351
,,,Aug 11 – Aug 17,31874
,,,Aug 18 – Aug 24,32185
,,,Aug 25 – Aug 31,32461
,,,Sep 1 – Sep 7,33739
,,,Sep 8 – Sep 14,33565
,,,Sep 15 – Sep 21,33143
,,,Sep 22 – Sep 28,31343
,,,Sep 29 – Oct 5,33277
,,,Oct 6 – Oct 12,28078
,,,Oct 13 – Oct 19,31763
,,,Oct 20 – Oct 26,32198
,,,Oct 27 – Nov 2,33316
,,,Nov 3 – Nov 9,36239
,,,Nov 10 – Nov 16,36027
,,,Nov 17 – Nov 23,35003
,,,Nov 24 – Nov 30,32791
,,,Dec 1 – Dec 7,35451
,,,Dec 8 – Dec 14,35851
,,,Dec 15 – Dec 21,36833
,,,Dec 22 – Dec 28,35975
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,14039
,,2024,Jan 7 – Jan 13,14068
,,,Jan 14 – Jan 20,13307
,,,Jan 21 – Jan 27,13494
,,,Jan 28 – Feb 3,13348
,,,Feb 4 – Feb 10,13612
,,,Feb 11 – Feb 17,13822
,,,Feb 18 – Feb 24,13511
,,,Feb 25 – Mar 2,13643
,,,Mar 3 – Mar 9,13991
,,,Mar 10 – Mar 16,13534
,,,Mar 17 – Mar 23,13475
,,,Mar 24 – Mar 30,13264
,,,Mar 31 – Apr 6,13424
,,,Apr 7 – Apr 13,13614
,,,Apr 14 – Apr 20,13530
,,,Apr 21 – Apr 27,13757
,,,Apr 28 – May 4,13761
,,,May 5 – May 11,14138
,,,May 12 – May 18,13910
,,,May 19 – May 25,13838
,,,May 26 – Jun 1,14152
,,,Jun 2 – Jun 8,14307
,,,Jun 9 – Jun 15,14013
,,,Jun 16 – Jun 22,14065
,,,Jun 23 – Jun 29,14004
,,,Jun 30 – Jul 6,13787
,,,Jul 7 – Jul 13,14666
,,,Jul 14 – Jul 20,14328
,,,Jul 21 – Jul 27,14209
,,,Jul 28 – Aug 3,14020
,,,Aug 4 – Aug 10,13796
,,,Aug 11 – Aug 17,14124
,,,Aug 18 – Aug 24,14005
,,,Aug 25 – Aug 31,13846
,,,Sep 1 – Sep 7,14422
,,,Sep 8 – Sep 14,14221
,,,Sep 15 – Sep 21,14226
,,,Sep 22 – Sep 28,13572
,,,Sep 29 – Oct 5,14430
,,,Oct 6 – Oct 12,13333
,,,Oct 13 – Oct 19,13942
