Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groups",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,10/22/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,2135
,,2024,Jan 7 – Jan 13,1787
,,,Jan 14 – Jan 20,1657
,,,Jan 21 – Jan 27,1713
,,,Jan 28 – Feb 3,1761
,,,Feb 4 – Feb 10,1815
,,,Feb 11 – Feb 17,1748
,,,Feb 18 – Feb 24,1749
,,,Feb 25 – Mar 2,1717
,,,Mar 3 – Mar 9,1757
,,,Mar 10 – Mar 16,1719
,,,Mar 17 – Mar 23,1829
,,,Mar 24 – Mar 30,1712
,,,Mar 31 – Apr 6,1684
,,,Apr 7 – Apr 13,1695
,,,Apr 14 – Apr 20,1745
,,,Apr 21 – Apr 27,1720
,,,Apr 28 – May 4,1685
,,,May 5 – May 11,1670
,,,May 12 – May 18,1642
,,,May 19 – May 25,1724
,,,May 26 – Jun 1,1848
,,,Jun 2 – Jun 8,1700
,,,Jun 9 – Jun 15,1626
,,,Jun 16 – Jun 22,1613
,,,Jun 23 – Jun 29,1565
,,,Jun 30 – Jul 6,1714
,,,Jul 7 – Jul 13,1812
,,,Jul 14 – Jul 20,1783
,,,Jul 21 – Jul 27,1743
,,,Jul 28 – Aug 3,1746
,,,Aug 4 – Aug 10,1635
,,,Aug 11 – Aug 17,1628
,,,Aug 18 – Aug 24,1770
,,,Aug 25 – Aug 31,1889
,,,Sep 1 – Sep 7,1926
,,,Sep 8 – Sep 14,1840
,,,Sep 15 – Sep 21,1882
,,,Sep 22 – Sep 28,1799
,,,Sep 29 – Oct 5,1810
,,,Oct 6 – Oct 12,1795
,,,Oct 13 – Oct 19,1896
,,,Oct 20 – Oct 26,1783
,,,Oct 27 – Nov 2,1930
,,,Nov 3 – Nov 9,2276
,,,Nov 10 – Nov 16,2295
,,,Nov 17 – Nov 23,2328
,,,Nov 24 – Nov 30,2484
,,,Dec 1 – Dec 7,2343
,,,Dec 8 – Dec 14,2237
,,,Dec 15 – Dec 21,2318
,,,Dec 22 – Dec 28,2672
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,4876
,,2024,Jan 7 – Jan 13,4305
,,,Jan 14 – Jan 20,4291
,,,Jan 21 – Jan 27,4632
,,,Jan 28 – Feb 3,4838
,,,Feb 4 – Feb 10,4934
,,,Feb 11 – Feb 17,5115
,,,Feb 18 – Feb 24,4953
,,,Feb 25 – Mar 2,5265
,,,Mar 3 – Mar 9,5439
,,,Mar 10 – Mar 16,5272
,,,Mar 17 – Mar 23,5016
,,,Mar 24 – Mar 30,4774
,,,Mar 31 – Apr 6,4862
,,,Apr 7 – Apr 13,5042
,,,Apr 14 – Apr 20,5033
,,,Apr 21 – Apr 27,5092
,,,Apr 28 – May 4,4794
,,,May 5 – May 11,4921
,,,May 12 – May 18,4825
,,,May 19 – May 25,4953
,,,May 26 – Jun 1,5035
,,,Jun 2 – Jun 8,4537
,,,Jun 9 – Jun 15,4241
,,,Jun 16 – Jun 22,4277
,,,Jun 23 – Jun 29,4144
,,,Jun 30 – Jul 6,4323
,,,Jul 7 – Jul 13,3955
,,,Jul 14 – Jul 20,3979
,,,Jul 21 – Jul 27,3898
,,,Jul 28 – Aug 3,3769
,,,Aug 4 – Aug 10,3792
,,,Aug 11 – Aug 17,3664
,,,Aug 18 – Aug 24,4386
,,,Aug 25 – Aug 31,4691
,,,Sep 1 – Sep 7,4955
,,,Sep 8 – Sep 14,4730
,,,Sep 15 – Sep 21,5111
,,,Sep 22 – Sep 28,4989
,,,Sep 29 – Oct 5,4945
,,,Oct 6 – Oct 12,4971
,,,Oct 13 – Oct 19,4806
,,,Oct 20 – Oct 26,5032
,,,Oct 27 – Nov 2,5627
,,,Nov 3 – Nov 9,6324
,,,Nov 10 – Nov 16,6549
,,,Nov 17 – Nov 23,6513
,,,Nov 24 – Nov 30,6440
,,,Dec 1 – Dec 7,5761
,,,Dec 8 – Dec 14,6042
,,,Dec 15 – Dec 21,6840
,,,Dec 22 – Dec 28,6916
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,7212
,,2024,Jan 7 – Jan 13,8054
,,,Jan 14 – Jan 20,8454
,,,Jan 21 – Jan 27,9869
,,,Jan 28 – Feb 3,10666
,,,Feb 4 – Feb 10,10894
,,,Feb 11 – Feb 17,10458
,,,Feb 18 – Feb 24,9886
,,,Feb 25 – Mar 2,10824
,,,Mar 3 – Mar 9,10976
,,,Mar 10 – Mar 16,9596
,,,Mar 17 – Mar 23,9065
,,,Mar 24 – Mar 30,9023
,,,Mar 31 – Apr 6,9768
,,,Apr 7 – Apr 13,10245
,,,Apr 14 – Apr 20,10728
,,,Apr 21 – Apr 27,10751
,,,Apr 28 – May 4,10772
,,,May 5 – May 11,10399
,,,May 12 – May 18,10022
,,,May 19 – May 25,9684
,,,May 26 – Jun 1,8975
,,,Jun 2 – Jun 8,7929
,,,Jun 9 – Jun 15,7150
,,,Jun 16 – Jun 22,7016
,,,Jun 23 – Jun 29,6921
,,,Jun 30 – Jul 6,6956
,,,Jul 7 – Jul 13,6980
,,,Jul 14 – Jul 20,6712
,,,Jul 21 – Jul 27,6771
,,,Jul 28 – Aug 3,6440
,,,Aug 4 – Aug 10,6370
,,,Aug 11 – Aug 17,7558
,,,Aug 18 – Aug 24,9483
,,,Aug 25 – Aug 31,10344
,,,Sep 1 – Sep 7,9762
,,,Sep 8 – Sep 14,10004
,,,Sep 15 – Sep 21,10357
,,,Sep 22 – Sep 28,9453
,,,Sep 29 – Oct 5,9877
,,,Oct 6 – Oct 12,7625
,,,Oct 13 – Oct 19,9033
,,,Oct 20 – Oct 26,10231
,,,Oct 27 – Nov 2,10965
,,,Nov 3 – Nov 9,12059
,,,Nov 10 – Nov 16,12244
,,,Nov 17 – Nov 23,12143
,,,Nov 24 – Nov 30,9413
,,,Dec 1 – Dec 7,10522
,,,Dec 8 – Dec 14,12140
,,,Dec 15 – Dec 21,12660
,,,Dec 22 – Dec 28,10678
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,33107
,,2024,Jan 7 – Jan 13,31896
,,,Jan 14 – Jan 20,31142
,,,Jan 21 – Jan 27,32053
,,,Jan 28 – Feb 3,31636
,,,Feb 4 – Feb 10,32064
,,,Feb 11 – Feb 17,31352
,,,Feb 18 – Feb 24,30971
,,,Feb 25 – Mar 2,31699
,,,Mar 3 – Mar 9,32345
,,,Mar 10 – Mar 16,32124
,,,Mar 17 – Mar 23,31674
,,,Mar 24 – Mar 30,31500
,,,Mar 31 – Apr 6,31854
,,,Apr 7 – Apr 13,31623
,,,Apr 14 – Apr 20,32271
,,,Apr 21 – Apr 27,31952
,,,Apr 28 – May 4,32281
,,,May 5 – May 11,32468
,,,May 12 – May 18,32804
,,,May 19 – May 25,32606
,,,May 26 – Jun 1,32756
,,,Jun 2 – Jun 8,32500
,,,Jun 9 – Jun 15,32153
,,,Jun 16 – Jun 22,32266
,,,Jun 23 – Jun 29,32480
,,,Jun 30 – Jul 6,31978
,,,Jul 7 – Jul 13,33878
,,,Jul 14 – Jul 20,33198
,,,Jul 21 – Jul 27,32320
,,,Jul 28 – Aug 3,32258
,,,Aug 4 – Aug 10,31579
,,,Aug 11 – Aug 17,32025
,,,Aug 18 – Aug 24,32347
,,,Aug 25 – Aug 31,32659
,,,Sep 1 – Sep 7,33944
,,,Sep 8 – Sep 14,33722
,,,Sep 15 – Sep 21,33319
,,,Sep 22 – Sep 28,31565
,,,Sep 29 – Oct 5,33494
,,,Oct 6 – Oct 12,28263
,,,Oct 13 – Oct 19,31924
,,,Oct 20 – Oct 26,32376
,,,Oct 27 – Nov 2,33484
,,,Nov 3 – Nov 9,36402
,,,Nov 10 – Nov 16,36211
,,,Nov 17 – Nov 23,35203
,,,Nov 24 – Nov 30,32959
,,,Dec 1 – Dec 7,35585
,,,Dec 8 – Dec 14,36001
,,,Dec 15 – Dec 21,36968
,,,Dec 22 – Dec 28,36169
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,14130
,,2024,Jan 7 – Jan 13,14149
,,,Jan 14 – Jan 20,13425
,,,Jan 21 – Jan 27,13632
,,,Jan 28 – Feb 3,13430
,,,Feb 4 – Feb 10,13734
,,,Feb 11 – Feb 17,13912
,,,Feb 18 – Feb 24,13625
,,,Feb 25 – Mar 2,13738
,,,Mar 3 – Mar 9,14095
,,,Mar 10 – Mar 16,13636
,,,Mar 17 – Mar 23,13568
,,,Mar 24 – Mar 30,13373
,,,Mar 31 – Apr 6,13502
,,,Apr 7 – Apr 13,13712
,,,Apr 14 – Apr 20,13631
,,,Apr 21 – Apr 27,13834
,,,Apr 28 – May 4,13841
,,,May 5 – May 11,14230
,,,May 12 – May 18,14000
,,,May 19 – May 25,13927
,,,May 26 – Jun 1,14226
,,,Jun 2 – Jun 8,14410
,,,Jun 9 – Jun 15,14131
,,,Jun 16 – Jun 22,14198
,,,Jun 23 – Jun 29,14111
,,,Jun 30 – Jul 6,13891
,,,Jul 7 – Jul 13,14768
,,,Jul 14 – Jul 20,14431
,,,Jul 21 – Jul 27,14315
,,,Jul 28 – Aug 3,14104
,,,Aug 4 – Aug 10,13886
,,,Aug 11 – Aug 17,14166
,,,Aug 18 – Aug 24,14056
,,,Aug 25 – Aug 31,13913
,,,Sep 1 – Sep 7,14518
,,,Sep 8 – Sep 14,14263
,,,Sep 15 – Sep 21,14303
,,,Sep 22 – Sep 28,13642
,,,Sep 29 – Oct 5,14499
,,,Oct 6 – Oct 12,13404
,,,Oct 13 – Oct 19,13975
