Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groups",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/2/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,2085
,,,Jan 8 – Jan 14,1708
,,,Jan 15 – Jan 21,1727
,,,Jan 22 – Jan 28,1718
,,,Jan 29 – Feb 4,1808
,,,Feb 5 – Feb 11,1828
,,,Feb 12 – Feb 18,1732
,,,Feb 19 – Feb 25,1773
,,,Feb 26 – Mar 4,1678
,,,Mar 5 – Mar 11,1803
,,,Mar 12 – Mar 18,1757
,,,Mar 19 – Mar 25,1718
,,,Mar 26 – Apr 1,1771
,,,Apr 2 – Apr 8,1712
,,,Apr 9 – Apr 15,1774
,,,Apr 16 – Apr 22,1687
,,,Apr 23 – Apr 29,1681
,,,Apr 30 – May 6,1615
,,,May 7 – May 13,1545
,,,May 14 – May 20,1665
,,,May 21 – May 27,1679
,,,May 28 – Jun 3,1803
,,,Jun 4 – Jun 10,1774
,,,Jun 11 – Jun 17,1597
,,,Jun 18 – Jun 24,1584
,,,Jun 25 – Jul 1,1548
,,,Jul 2 – Jul 8,1574
,,,Jul 9 – Jul 15,1489
,,,Jul 16 – Jul 22,1582
,,,Jul 23 – Jul 29,1669
,,,Jul 30 – Aug 5,1712
,,,Aug 6 – Aug 12,1816
,,,Aug 13 – Aug 19,1771
,,,Aug 20 – Aug 26,2166
,,,Aug 27 – Sep 2,2149
,,,Sep 3 – Sep 9,2096
,,,Sep 10 – Sep 16,1876
,,,Sep 17 – Sep 23,1888
,,,Sep 24 – Sep 30,2056
,,,Oct 1 – Oct 7,2110
,,,Oct 8 – Oct 14,2168
,,,Oct 15 – Oct 21,2237
,,,Oct 22 – Oct 28,2365
,,,Oct 29 – Nov 4,2289
,,,Nov 5 – Nov 11,2237
,,,Nov 12 – Nov 18,2140
,,,Nov 19 – Nov 25,2291
,,,Nov 26 – Dec 2,2157
,,,Dec 3 – Dec 9,1967
,,,Dec 10 – Dec 16,1991
,,,Dec 17 – Dec 23,1995
,,,Dec 24 – Dec 30,2161
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,5178
,,,Jan 8 – Jan 14,4563
,,,Jan 15 – Jan 21,4729
,,,Jan 22 – Jan 28,4916
,,,Jan 29 – Feb 4,5214
,,,Feb 5 – Feb 11,5391
,,,Feb 12 – Feb 18,5235
,,,Feb 19 – Feb 25,5373
,,,Feb 26 – Mar 4,5528
,,,Mar 5 – Mar 11,5585
,,,Mar 12 – Mar 18,5262
,,,Mar 19 – Mar 25,5068
,,,Mar 26 – Apr 1,5046
,,,Apr 2 – Apr 8,4956
,,,Apr 9 – Apr 15,4930
,,,Apr 16 – Apr 22,5208
,,,Apr 23 – Apr 29,5271
,,,Apr 30 – May 6,5073
,,,May 7 – May 13,5127
,,,May 14 – May 20,5125
,,,May 21 – May 27,5070
,,,May 28 – Jun 3,5174
,,,Jun 4 – Jun 10,4931
,,,Jun 11 – Jun 17,4450
,,,Jun 18 – Jun 24,4357
,,,Jun 25 – Jul 1,4272
,,,Jul 2 – Jul 8,4342
,,,Jul 9 – Jul 15,4163
,,,Jul 16 – Jul 22,4134
,,,Jul 23 – Jul 29,4028
,,,Jul 30 – Aug 5,4187
,,,Aug 6 – Aug 12,4071
,,,Aug 13 – Aug 19,4439
,,,Aug 20 – Aug 26,4995
,,,Aug 27 – Sep 2,5242
,,,Sep 3 – Sep 9,5352
,,,Sep 10 – Sep 16,5211
,,,Sep 17 – Sep 23,5241
,,,Sep 24 – Sep 30,5590
,,,Oct 1 – Oct 7,5924
,,,Oct 8 – Oct 14,6058
,,,Oct 15 – Oct 21,6159
,,,Oct 22 – Oct 28,6286
,,,Oct 29 – Nov 4,5948
,,,Nov 5 – Nov 11,6358
,,,Nov 12 – Nov 18,5869
,,,Nov 19 – Nov 25,5783
,,,Nov 26 – Dec 2,5194
,,,Dec 3 – Dec 9,5250
,,,Dec 10 – Dec 16,5374
,,,Dec 17 – Dec 23,5515
,,,Dec 24 – Dec 30,5531
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,7910
,,,Jan 8 – Jan 14,8492
,,,Jan 15 – Jan 21,8912
,,,Jan 22 – Jan 28,9968
,,,Jan 29 – Feb 4,10519
,,,Feb 5 – Feb 11,10638
,,,Feb 12 – Feb 18,10133
,,,Feb 19 – Feb 25,10352
,,,Feb 26 – Mar 4,11001
,,,Mar 5 – Mar 11,10817
,,,Mar 12 – Mar 18,8394
,,,Mar 19 – Mar 25,9162
,,,Mar 26 – Apr 1,9930
,,,Apr 2 – Apr 8,9929
,,,Apr 9 – Apr 15,9953
,,,Apr 16 – Apr 22,10665
,,,Apr 23 – Apr 29,10746
,,,Apr 30 – May 6,10601
,,,May 7 – May 13,10540
,,,May 14 – May 20,10005
,,,May 21 – May 27,9443
,,,May 28 – Jun 3,8787
,,,Jun 4 – Jun 10,7779
,,,Jun 11 – Jun 17,7202
,,,Jun 18 – Jun 24,6790
,,,Jun 25 – Jul 1,6823
,,,Jul 2 – Jul 8,6846
,,,Jul 9 – Jul 15,6684
,,,Jul 16 – Jul 22,6679
,,,Jul 23 – Jul 29,6284
,,,Jul 30 – Aug 5,6508
,,,Aug 6 – Aug 12,6609
,,,Aug 13 – Aug 19,7993
,,,Aug 20 – Aug 26,10367
,,,Aug 27 – Sep 2,9408
,,,Sep 3 – Sep 9,9725
,,,Sep 10 – Sep 16,9948
,,,Sep 17 – Sep 23,10092
,,,Sep 24 – Sep 30,10199
,,,Oct 1 – Oct 7,10942
,,,Oct 8 – Oct 14,10998
,,,Oct 15 – Oct 21,11055
,,,Oct 22 – Oct 28,11553
,,,Oct 29 – Nov 4,11829
,,,Nov 5 – Nov 11,12110
,,,Nov 12 – Nov 18,11464
,,,Nov 19 – Nov 25,8918
,,,Nov 26 – Dec 2,9777
,,,Dec 3 – Dec 9,10664
,,,Dec 10 – Dec 16,11048
,,,Dec 17 – Dec 23,10012
,,,Dec 24 – Dec 30,8128
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,30294
,,,Jan 8 – Jan 14,28459
,,,Jan 15 – Jan 21,28188
,,,Jan 22 – Jan 28,28695
,,,Jan 29 – Feb 4,29410
,,,Feb 5 – Feb 11,29502
,,,Feb 12 – Feb 18,28466
,,,Feb 19 – Feb 25,29378
,,,Feb 26 – Mar 4,29730
,,,Mar 5 – Mar 11,29582
,,,Mar 12 – Mar 18,29005
,,,Mar 19 – Mar 25,29758
,,,Mar 26 – Apr 1,29971
,,,Apr 2 – Apr 8,29451
,,,Apr 9 – Apr 15,29306
,,,Apr 16 – Apr 22,29768
,,,Apr 23 – Apr 29,30761
,,,Apr 30 – May 6,30978
,,,May 7 – May 13,30774
,,,May 14 – May 20,30736
,,,May 21 – May 27,30242
,,,May 28 – Jun 3,30695
,,,Jun 4 – Jun 10,30981
,,,Jun 11 – Jun 17,30927
,,,Jun 18 – Jun 24,30240
,,,Jun 25 – Jul 1,31263
,,,Jul 2 – Jul 8,30548
,,,Jul 9 – Jul 15,31215
,,,Jul 16 – Jul 22,31184
,,,Jul 23 – Jul 29,31125
,,,Jul 30 – Aug 5,31325
,,,Aug 6 – Aug 12,32121
,,,Aug 13 – Aug 19,31752
,,,Aug 20 – Aug 26,31997
,,,Aug 27 – Sep 2,30408
,,,Sep 3 – Sep 9,32250
,,,Sep 10 – Sep 16,31279
,,,Sep 17 – Sep 23,31089
,,,Sep 24 – Sep 30,30918
,,,Oct 1 – Oct 7,31176
,,,Oct 8 – Oct 14,30998
,,,Oct 15 – Oct 21,30250
,,,Oct 22 – Oct 28,30977
,,,Oct 29 – Nov 4,31025
,,,Nov 5 – Nov 11,31398
,,,Nov 12 – Nov 18,31581
,,,Nov 19 – Nov 25,29624
,,,Nov 26 – Dec 2,32397
,,,Dec 3 – Dec 9,31985
,,,Dec 10 – Dec 16,31254
,,,Dec 17 – Dec 23,30668
,,,Dec 24 – Dec 30,31537
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,13451
,,,Jan 8 – Jan 14,12116
,,,Jan 15 – Jan 21,12093
,,,Jan 22 – Jan 28,12516
,,,Jan 29 – Feb 4,12313
,,,Feb 5 – Feb 11,12629
,,,Feb 12 – Feb 18,12447
,,,Feb 19 – Feb 25,12819
,,,Feb 26 – Mar 4,12443
,,,Mar 5 – Mar 11,12758
,,,Mar 12 – Mar 18,12168
,,,Mar 19 – Mar 25,12640
,,,Mar 26 – Apr 1,12734
,,,Apr 2 – Apr 8,12624
,,,Apr 9 – Apr 15,12546
,,,Apr 16 – Apr 22,12735
,,,Apr 23 – Apr 29,13398
,,,Apr 30 – May 6,13233
,,,May 7 – May 13,12968
,,,May 14 – May 20,13280
,,,May 21 – May 27,13160
,,,May 28 – Jun 3,13163
,,,Jun 4 – Jun 10,13198
,,,Jun 11 – Jun 17,13391
,,,Jun 18 – Jun 24,13206
,,,Jun 25 – Jul 1,13446
,,,Jul 2 – Jul 8,13448
,,,Jul 9 – Jul 15,13599
,,,Jul 16 – Jul 22,13613
,,,Jul 23 – Jul 29,13454
,,,Jul 30 – Aug 5,13334
,,,Aug 6 – Aug 12,14063
,,,Aug 13 – Aug 19,13684
,,,Aug 20 – Aug 26,13648
,,,Aug 27 – Sep 2,13162
,,,Sep 3 – Sep 9,14003
,,,Sep 10 – Sep 16,13632
,,,Sep 17 – Sep 23,13373
,,,Sep 24 – Sep 30,13228
,,,Oct 1 – Oct 7,13482
,,,Oct 8 – Oct 14,13030
,,,Oct 15 – Oct 21,12980
,,,Oct 22 – Oct 28,13248
,,,Oct 29 – Nov 4,13219
