Session Title,Number of FLU ED Encounters by State and Age,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/2/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,140
,,2024,Jan 7 – Jan 13,85
,,,Jan 14 – Jan 20,85
,,,Jan 21 – Jan 27,70
,,,Jan 28 – Feb 3,65
,,,Feb 4 – Feb 10,80
,,,Feb 11 – Feb 17,56
,,,Feb 18 – Feb 24,53
,,,Feb 25 – Mar 2,61
,,,Mar 3 – Mar 9,59
,,,Mar 10 – Mar 16,44
,,,Mar 17 – Mar 23,26
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,22
,,,Apr 7 – Apr 13,28
,,,Apr 14 – Apr 20,16
,,,Apr 21 – Apr 27,13
,,,Apr 28 – May 4,11
,,,May 5 – May 11,11
,,,May 12 – May 18,14
,,,May 19 – May 25,14
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,11
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,13
,,,Oct 6 – Oct 12,17
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,16
,,,Nov 3 – Nov 9,32
,,,Nov 10 – Nov 16,35
,,,Nov 17 – Nov 23,36
,,,Nov 24 – Nov 30,44
,,,Dec 1 – Dec 7,77
,,,Dec 8 – Dec 14,78
,,,Dec 15 – Dec 21,125
,,,Dec 22 – Dec 28,206
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,514
,,2024,Jan 7 – Jan 13,381
,,,Jan 14 – Jan 20,352
,,,Jan 21 – Jan 27,336
,,,Jan 28 – Feb 3,319
,,,Feb 4 – Feb 10,327
,,,Feb 11 – Feb 17,283
,,,Feb 18 – Feb 24,260
,,,Feb 25 – Mar 2,243
,,,Mar 3 – Mar 9,194
,,,Mar 10 – Mar 16,212
,,,Mar 17 – Mar 23,145
,,,Mar 24 – Mar 30,124
,,,Mar 31 – Apr 6,101
,,,Apr 7 – Apr 13,90
,,,Apr 14 – Apr 20,70
,,,Apr 21 – Apr 27,65
,,,Apr 28 – May 4,66
,,,May 5 – May 11,44
,,,May 12 – May 18,54
,,,May 19 – May 25,55
,,,May 26 – Jun 1,53
,,,Jun 2 – Jun 8,46
,,,Jun 9 – Jun 15,29
,,,Jun 16 – Jun 22,36
,,,Jun 23 – Jun 29,32
,,,Jun 30 – Jul 6,22
,,,Jul 7 – Jul 13,31
,,,Jul 14 – Jul 20,30
,,,Jul 21 – Jul 27,18
,,,Jul 28 – Aug 3,22
,,,Aug 4 – Aug 10,23
,,,Aug 11 – Aug 17,21
,,,Aug 18 – Aug 24,27
,,,Aug 25 – Aug 31,35
,,,Sep 1 – Sep 7,32
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,62
,,,Sep 22 – Sep 28,62
,,,Sep 29 – Oct 5,62
,,,Oct 6 – Oct 12,66
,,,Oct 13 – Oct 19,51
,,,Oct 20 – Oct 26,71
,,,Oct 27 – Nov 2,110
,,,Nov 3 – Nov 9,130
,,,Nov 10 – Nov 16,127
,,,Nov 17 – Nov 23,173
,,,Nov 24 – Nov 30,270
,,,Dec 1 – Dec 7,257
,,,Dec 8 – Dec 14,398
,,,Dec 15 – Dec 21,675
,,,Dec 22 – Dec 28,894
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,605
,,2024,Jan 7 – Jan 13,596
,,,Jan 14 – Jan 20,689
,,,Jan 21 – Jan 27,755
,,,Jan 28 – Feb 3,777
,,,Feb 4 – Feb 10,856
,,,Feb 11 – Feb 17,680
,,,Feb 18 – Feb 24,529
,,,Feb 25 – Mar 2,501
,,,Mar 3 – Mar 9,521
,,,Mar 10 – Mar 16,341
,,,Mar 17 – Mar 23,253
,,,Mar 24 – Mar 30,215
,,,Mar 31 – Apr 6,173
,,,Apr 7 – Apr 13,189
,,,Apr 14 – Apr 20,196
,,,Apr 21 – Apr 27,182
,,,Apr 28 – May 4,132
,,,May 5 – May 11,102
,,,May 12 – May 18,120
,,,May 19 – May 25,112
,,,May 26 – Jun 1,111
,,,Jun 2 – Jun 8,56
,,,Jun 9 – Jun 15,47
,,,Jun 16 – Jun 22,30
,,,Jun 23 – Jun 29,47
,,,Jun 30 – Jul 6,43
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,29
,,,Jul 21 – Jul 27,29
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,34
,,,Aug 18 – Aug 24,62
,,,Aug 25 – Aug 31,80
,,,Sep 1 – Sep 7,73
,,,Sep 8 – Sep 14,117
,,,Sep 15 – Sep 21,133
,,,Sep 22 – Sep 28,147
,,,Sep 29 – Oct 5,126
,,,Oct 6 – Oct 12,156
,,,Oct 13 – Oct 19,72
,,,Oct 20 – Oct 26,123
,,,Oct 27 – Nov 2,212
,,,Nov 3 – Nov 9,324
,,,Nov 10 – Nov 16,387
,,,Nov 17 – Nov 23,437
,,,Nov 24 – Nov 30,532
,,,Dec 1 – Dec 7,403
,,,Dec 8 – Dec 14,1059
,,,Dec 15 – Dec 21,1842
,,,Dec 22 – Dec 28,1722
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,2048
,,2024,Jan 7 – Jan 13,1286
,,,Jan 14 – Jan 20,1047
,,,Jan 21 – Jan 27,1087
,,,Jan 28 – Feb 3,1043
,,,Feb 4 – Feb 10,938
,,,Feb 11 – Feb 17,755
,,,Feb 18 – Feb 24,746
,,,Feb 25 – Mar 2,787
,,,Mar 3 – Mar 9,657
,,,Mar 10 – Mar 16,551
,,,Mar 17 – Mar 23,493
,,,Mar 24 – Mar 30,399
,,,Mar 31 – Apr 6,336
,,,Apr 7 – Apr 13,276
,,,Apr 14 – Apr 20,278
,,,Apr 21 – Apr 27,216
,,,Apr 28 – May 4,195
,,,May 5 – May 11,153
,,,May 12 – May 18,190
,,,May 19 – May 25,179
,,,May 26 – Jun 1,193
,,,Jun 2 – Jun 8,136
,,,Jun 9 – Jun 15,105
,,,Jun 16 – Jun 22,144
,,,Jun 23 – Jun 29,126
,,,Jun 30 – Jul 6,119
,,,Jul 7 – Jul 13,115
,,,Jul 14 – Jul 20,77
,,,Jul 21 – Jul 27,93
,,,Jul 28 – Aug 3,66
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,70
,,,Aug 18 – Aug 24,60
,,,Aug 25 – Aug 31,77
,,,Sep 1 – Sep 7,104
,,,Sep 8 – Sep 14,99
,,,Sep 15 – Sep 21,152
,,,Sep 22 – Sep 28,150
,,,Sep 29 – Oct 5,149
,,,Oct 6 – Oct 12,165
,,,Oct 13 – Oct 19,131
,,,Oct 20 – Oct 26,150
,,,Oct 27 – Nov 2,204
,,,Nov 3 – Nov 9,301
,,,Nov 10 – Nov 16,352
,,,Nov 17 – Nov 23,384
,,,Nov 24 – Nov 30,611
,,,Dec 1 – Dec 7,722
,,,Dec 8 – Dec 14,971
,,,Dec 15 – Dec 21,1673
,,,Dec 22 – Dec 28,2534
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,620
,,2024,Jan 7 – Jan 13,451
,,,Jan 14 – Jan 20,339
,,,Jan 21 – Jan 27,356
,,,Jan 28 – Feb 3,279
,,,Feb 4 – Feb 10,277
,,,Feb 11 – Feb 17,249
,,,Feb 18 – Feb 24,222
,,,Feb 25 – Mar 2,217
,,,Mar 3 – Mar 9,199
,,,Mar 10 – Mar 16,150
,,,Mar 17 – Mar 23,136
,,,Mar 24 – Mar 30,127
,,,Mar 31 – Apr 6,97
,,,Apr 7 – Apr 13,77
,,,Apr 14 – Apr 20,50
,,,Apr 21 – Apr 27,52
,,,Apr 28 – May 4,42
,,,May 5 – May 11,46
,,,May 12 – May 18,45
,,,May 19 – May 25,52
,,,May 26 – Jun 1,59
,,,Jun 2 – Jun 8,49
,,,Jun 9 – Jun 15,49
,,,Jun 16 – Jun 22,42
,,,Jun 23 – Jun 29,48
,,,Jun 30 – Jul 6,39
,,,Jul 7 – Jul 13,30
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,21
,,,Aug 4 – Aug 10,33
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,25
,,,Sep 1 – Sep 7,37
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,42
,,,Sep 22 – Sep 28,57
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,46
,,,Oct 13 – Oct 19,38
,,,Oct 20 – Oct 26,42
,,,Oct 27 – Nov 2,52
,,,Nov 3 – Nov 9,89
,,,Nov 10 – Nov 16,112
,,,Nov 17 – Nov 23,114
,,,Nov 24 – Nov 30,190
,,,Dec 1 – Dec 7,226
,,,Dec 8 – Dec 14,251
,,,Dec 15 – Dec 21,475
,,,Dec 22 – Dec 28,867
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,627
,,2024,Jan 7 – Jan 13,443
,,,Jan 14 – Jan 20,343
,,,Jan 21 – Jan 27,308
,,,Jan 28 – Feb 3,288
,,,Feb 4 – Feb 10,317
,,,Feb 11 – Feb 17,260
,,,Feb 18 – Feb 24,253
,,,Feb 25 – Mar 2,276
,,,Mar 3 – Mar 9,219
,,,Mar 10 – Mar 16,211
,,,Mar 17 – Mar 23,161
,,,Mar 24 – Mar 30,141
,,,Mar 31 – Apr 6,109
,,,Apr 7 – Apr 13,81
,,,Apr 14 – Apr 20,81
,,,Apr 21 – Apr 27,76
,,,Apr 28 – May 4,57
,,,May 5 – May 11,53
,,,May 12 – May 18,77
,,,May 19 – May 25,65
,,,May 26 – Jun 1,78
,,,Jun 2 – Jun 8,67
,,,Jun 9 – Jun 15,58
,,,Jun 16 – Jun 22,68
,,,Jun 23 – Jun 29,43
,,,Jun 30 – Jul 6,66
,,,Jul 7 – Jul 13,51
,,,Jul 14 – Jul 20,39
,,,Jul 21 – Jul 27,34
,,,Jul 28 – Aug 3,35
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,32
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,40
,,,Sep 8 – Sep 14,42
,,,Sep 15 – Sep 21,40
,,,Sep 22 – Sep 28,54
,,,Sep 29 – Oct 5,54
