Session Title,Number of FLU ED Encounters by State and Age,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,10/22/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,140
,,2024,Jan 7 – Jan 13,83
,,,Jan 14 – Jan 20,86
,,,Jan 21 – Jan 27,71
,,,Jan 28 – Feb 3,66
,,,Feb 4 – Feb 10,80
,,,Feb 11 – Feb 17,57
,,,Feb 18 – Feb 24,52
,,,Feb 25 – Mar 2,62
,,,Mar 3 – Mar 9,60
,,,Mar 10 – Mar 16,44
,,,Mar 17 – Mar 23,26
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,22
,,,Apr 7 – Apr 13,28
,,,Apr 14 – Apr 20,16
,,,Apr 21 – Apr 27,13
,,,Apr 28 – May 4,11
,,,May 5 – May 11,11
,,,May 12 – May 18,14
,,,May 19 – May 25,14
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,11
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,13
,,,Oct 6 – Oct 12,17
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,16
,,,Nov 3 – Nov 9,32
,,,Nov 10 – Nov 16,35
,,,Nov 17 – Nov 23,36
,,,Nov 24 – Nov 30,44
,,,Dec 1 – Dec 7,77
,,,Dec 8 – Dec 14,78
,,,Dec 15 – Dec 21,125
,,,Dec 22 – Dec 28,206
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,518
,,2024,Jan 7 – Jan 13,383
,,,Jan 14 – Jan 20,353
,,,Jan 21 – Jan 27,336
,,,Jan 28 – Feb 3,317
,,,Feb 4 – Feb 10,328
,,,Feb 11 – Feb 17,290
,,,Feb 18 – Feb 24,258
,,,Feb 25 – Mar 2,245
,,,Mar 3 – Mar 9,196
,,,Mar 10 – Mar 16,212
,,,Mar 17 – Mar 23,144
,,,Mar 24 – Mar 30,125
,,,Mar 31 – Apr 6,101
,,,Apr 7 – Apr 13,91
,,,Apr 14 – Apr 20,71
,,,Apr 21 – Apr 27,65
,,,Apr 28 – May 4,66
,,,May 5 – May 11,45
,,,May 12 – May 18,54
,,,May 19 – May 25,56
,,,May 26 – Jun 1,54
,,,Jun 2 – Jun 8,46
,,,Jun 9 – Jun 15,29
,,,Jun 16 – Jun 22,36
,,,Jun 23 – Jun 29,33
,,,Jun 30 – Jul 6,22
,,,Jul 7 – Jul 13,32
,,,Jul 14 – Jul 20,30
,,,Jul 21 – Jul 27,18
,,,Jul 28 – Aug 3,23
,,,Aug 4 – Aug 10,23
,,,Aug 11 – Aug 17,21
,,,Aug 18 – Aug 24,27
,,,Aug 25 – Aug 31,35
,,,Sep 1 – Sep 7,32
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,62
,,,Sep 22 – Sep 28,62
,,,Sep 29 – Oct 5,64
,,,Oct 6 – Oct 12,67
,,,Oct 13 – Oct 19,51
,,,Oct 20 – Oct 26,71
,,,Oct 27 – Nov 2,110
,,,Nov 3 – Nov 9,130
,,,Nov 10 – Nov 16,127
,,,Nov 17 – Nov 23,175
,,,Nov 24 – Nov 30,269
,,,Dec 1 – Dec 7,258
,,,Dec 8 – Dec 14,399
,,,Dec 15 – Dec 21,675
,,,Dec 22 – Dec 28,904
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,610
,,2024,Jan 7 – Jan 13,598
,,,Jan 14 – Jan 20,693
,,,Jan 21 – Jan 27,756
,,,Jan 28 – Feb 3,783
,,,Feb 4 – Feb 10,864
,,,Feb 11 – Feb 17,681
,,,Feb 18 – Feb 24,530
,,,Feb 25 – Mar 2,503
,,,Mar 3 – Mar 9,519
,,,Mar 10 – Mar 16,342
,,,Mar 17 – Mar 23,253
,,,Mar 24 – Mar 30,216
,,,Mar 31 – Apr 6,173
,,,Apr 7 – Apr 13,190
,,,Apr 14 – Apr 20,196
,,,Apr 21 – Apr 27,184
,,,Apr 28 – May 4,134
,,,May 5 – May 11,102
,,,May 12 – May 18,122
,,,May 19 – May 25,111
,,,May 26 – Jun 1,111
,,,Jun 2 – Jun 8,58
,,,Jun 9 – Jun 15,46
,,,Jun 16 – Jun 22,30
,,,Jun 23 – Jun 29,48
,,,Jun 30 – Jul 6,43
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,29
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,34
,,,Aug 18 – Aug 24,62
,,,Aug 25 – Aug 31,80
,,,Sep 1 – Sep 7,74
,,,Sep 8 – Sep 14,116
,,,Sep 15 – Sep 21,133
,,,Sep 22 – Sep 28,148
,,,Sep 29 – Oct 5,126
,,,Oct 6 – Oct 12,156
,,,Oct 13 – Oct 19,72
,,,Oct 20 – Oct 26,124
,,,Oct 27 – Nov 2,212
,,,Nov 3 – Nov 9,325
,,,Nov 10 – Nov 16,388
,,,Nov 17 – Nov 23,436
,,,Nov 24 – Nov 30,533
,,,Dec 1 – Dec 7,402
,,,Dec 8 – Dec 14,1059
,,,Dec 15 – Dec 21,1842
,,,Dec 22 – Dec 28,1722
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,2056
,,2024,Jan 7 – Jan 13,1298
,,,Jan 14 – Jan 20,1053
,,,Jan 21 – Jan 27,1087
,,,Jan 28 – Feb 3,1052
,,,Feb 4 – Feb 10,945
,,,Feb 11 – Feb 17,768
,,,Feb 18 – Feb 24,746
,,,Feb 25 – Mar 2,794
,,,Mar 3 – Mar 9,658
,,,Mar 10 – Mar 16,552
,,,Mar 17 – Mar 23,495
,,,Mar 24 – Mar 30,400
,,,Mar 31 – Apr 6,340
,,,Apr 7 – Apr 13,282
,,,Apr 14 – Apr 20,275
,,,Apr 21 – Apr 27,220
,,,Apr 28 – May 4,192
,,,May 5 – May 11,155
,,,May 12 – May 18,189
,,,May 19 – May 25,181
,,,May 26 – Jun 1,194
,,,Jun 2 – Jun 8,137
,,,Jun 9 – Jun 15,105
,,,Jun 16 – Jun 22,146
,,,Jun 23 – Jun 29,127
,,,Jun 30 – Jul 6,118
,,,Jul 7 – Jul 13,115
,,,Jul 14 – Jul 20,75
,,,Jul 21 – Jul 27,95
,,,Jul 28 – Aug 3,66
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,72
,,,Aug 18 – Aug 24,60
,,,Aug 25 – Aug 31,77
,,,Sep 1 – Sep 7,104
,,,Sep 8 – Sep 14,102
,,,Sep 15 – Sep 21,155
,,,Sep 22 – Sep 28,153
,,,Sep 29 – Oct 5,148
,,,Oct 6 – Oct 12,170
,,,Oct 13 – Oct 19,131
,,,Oct 20 – Oct 26,156
,,,Oct 27 – Nov 2,203
,,,Nov 3 – Nov 9,304
,,,Nov 10 – Nov 16,354
,,,Nov 17 – Nov 23,387
,,,Nov 24 – Nov 30,611
,,,Dec 1 – Dec 7,726
,,,Dec 8 – Dec 14,979
,,,Dec 15 – Dec 21,1673
,,,Dec 22 – Dec 28,2537
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,622
,,2024,Jan 7 – Jan 13,456
,,,Jan 14 – Jan 20,339
,,,Jan 21 – Jan 27,361
,,,Jan 28 – Feb 3,283
,,,Feb 4 – Feb 10,278
,,,Feb 11 – Feb 17,253
,,,Feb 18 – Feb 24,222
,,,Feb 25 – Mar 2,217
,,,Mar 3 – Mar 9,200
,,,Mar 10 – Mar 16,150
,,,Mar 17 – Mar 23,136
,,,Mar 24 – Mar 30,126
,,,Mar 31 – Apr 6,97
,,,Apr 7 – Apr 13,75
,,,Apr 14 – Apr 20,50
,,,Apr 21 – Apr 27,51
,,,Apr 28 – May 4,43
,,,May 5 – May 11,47
,,,May 12 – May 18,45
,,,May 19 – May 25,53
,,,May 26 – Jun 1,58
,,,Jun 2 – Jun 8,50
,,,Jun 9 – Jun 15,49
,,,Jun 16 – Jun 22,41
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,39
,,,Jul 7 – Jul 13,30
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,22
,,,Aug 4 – Aug 10,33
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,26
,,,Sep 1 – Sep 7,38
,,,Sep 8 – Sep 14,40
,,,Sep 15 – Sep 21,41
,,,Sep 22 – Sep 28,56
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,46
,,,Oct 13 – Oct 19,37
,,,Oct 20 – Oct 26,43
,,,Oct 27 – Nov 2,51
,,,Nov 3 – Nov 9,92
,,,Nov 10 – Nov 16,113
,,,Nov 17 – Nov 23,115
,,,Nov 24 – Nov 30,192
,,,Dec 1 – Dec 7,225
,,,Dec 8 – Dec 14,252
,,,Dec 15 – Dec 21,475
,,,Dec 22 – Dec 28,869
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,622
,,2024,Jan 7 – Jan 13,442
,,,Jan 14 – Jan 20,344
,,,Jan 21 – Jan 27,307
,,,Jan 28 – Feb 3,289
,,,Feb 4 – Feb 10,318
,,,Feb 11 – Feb 17,261
,,,Feb 18 – Feb 24,256
,,,Feb 25 – Mar 2,274
,,,Mar 3 – Mar 9,224
,,,Mar 10 – Mar 16,211
,,,Mar 17 – Mar 23,161
,,,Mar 24 – Mar 30,143
,,,Mar 31 – Apr 6,111
,,,Apr 7 – Apr 13,82
,,,Apr 14 – Apr 20,81
,,,Apr 21 – Apr 27,76
,,,Apr 28 – May 4,58
,,,May 5 – May 11,53
,,,May 12 – May 18,76
,,,May 19 – May 25,65
,,,May 26 – Jun 1,79
,,,Jun 2 – Jun 8,67
,,,Jun 9 – Jun 15,57
,,,Jun 16 – Jun 22,68
,,,Jun 23 – Jun 29,45
,,,Jun 30 – Jul 6,66
,,,Jul 7 – Jul 13,51
,,,Jul 14 – Jul 20,39
,,,Jul 21 – Jul 27,34
,,,Jul 28 – Aug 3,35
,,,Aug 4 – Aug 10,29
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,32
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,40
,,,Sep 8 – Sep 14,43
,,,Sep 15 – Sep 21,40
,,,Sep 22 – Sep 28,54
,,,Sep 29 – Oct 5,54
