Session Title,HA1C 6.5+ and Percentage w/BMI 30+ by Age and County,,,
Session ID,2733050,,,
Data Model,Patients,,,
Population Base,All Patients,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"State of Residence (U.S.): Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Mississippi, Montana, Nevada, Nebraska, New York, New Jersey, New Mexico, New Hampshire, North Carolina",Base Patient,,
Session Date Range,1/1/2023 - 7/17/2025,,,
Export User,Stephanie Perniciaro,,,
Date of Export,8/7/2025,,,
,,,,
,,,,
,Measures,Number of Patients,Percentage with Base Patient followed by Hemoglobin A1C 6.5% or more within 10 years (%),Percentage with Base Patient followed by BMI 30.0  or more within 10 years (%)
Age in Years (Current),County of Residence,,,
Less than 17,"WAYNE, MI",145257,0.153%,5.6%
,"WAKE, NC",144556,0.356%,4%
,"KINGS, NY",121206,0.268%,4.8%
,"MIDDLESEX, MA",119782,0.325%,3.3%
,"MONROE, NY",124410,0.297%,5%
,"SUFFOLK, NY",86795,0.199%,4.5%
,"MECKLENBURG, NC",134043,0.158%,3.2%
,"JEFFERSON, KY",129198,0.292%,5.7%
,"NASSAU, NY",79527,0.323%,4.3%
,"CLARK, NV",88477,0.035%,5.3%
,"KENT, MI",126125,0.313%,4.2%
,"QUEENS, NY",75814,0.152%,3.6%
,"HENNEPIN, MN",92333,0.194%,2.8%
,"OAKLAND, MI",81135,0.365%,3.7%
,"WORCESTER, MA",96850,0.315%,4%
,"SUFFOLK, MA",75679,0.262%,5.5%
,"MACOMB, MI",51468,0.41%,5.3%
,"CAMDEN, NJ",70498,0.258%,6.1%
,"GUILFORD, NC",67582,0.191%,4.7%
,"NEW YORK, NY",35327,0.215%,2.6%
,"EAST BATON ROUGE, LA",77735,0.232%,6.5%
,"BALTIMORE, MD",44188,0.276%,3.7%
,"WASHOE, NV",64494,0.377%,4.2%
,"BURLINGTON, NJ",51229,0.254%,4.3%
,"ERIE, NY",21048,0.086%,5.9%
,"ESSEX, MA",51347,0.471%,3.8%
,"BALTIMORE CITY, MD",38478,0.278%,4.6%
,"FORSYTH, NC",53666,0.086%,4.7%
,"BRISTOL, MA",48436,0.347%,5%
,"JACKSON, MO",17785,0.09%,3.4%
,"ESSEX, NJ",43115,0.355%,5.6%
,"MIDDLESEX, NJ",34681,0.317%,4.7%
,"OTTAWA, MI",48763,0.342%,3.5%
,"JEFFERSON, LA",38572,0.117%,5.5%
,"ANNE ARUNDEL, MD",19409,0.392%,3.8%
,"RAMSEY, MN",41840,0.155%,4.1%
,"WASHTENAW, MI",35474,0.051%,4.1%
,"CUMBERLAND, ME",35298,0.289%,3.3%
,"KALAMAZOO, MI",40211,0.214%,4.4%
,"FAYETTE, KY",34907,0.298%,6%
,"CUMBERLAND, NC",42698,0.459%,6.1%
,"PRINCE GEORGES, MD",20036,0.07%,3.9%
,"ALBANY, NY",27635,0.525%,6.2%
,"HILLSBOROUGH, NH",34400,0.36%,3.9%
,"OCEAN, NJ",25121,0.115%,3.9%
,"NORFOLK, MA",32280,0.567%,3.7%
,"DAKOTA, MN",32157,0.327%,2.5%
,"DOUGLAS, NE",16619,0.114%,4.4%
,"LANCASTER, NE",24852,0.121%,4.3%
,"GLOUCESTER, NJ",26169,0.29%,4.8%
,"MONTGOMERY, MD",18144,0.116%,2.7%
,"ORLEANS, LA",22794,0.149%,4.1%
,"SAINT TAMMANY, LA",27452,0.2%,5.1%
,"PLYMOUTH, MA",28054,0.674%,4.3%
,"MUSKEGON, MI",31230,0.343%,6.6%
,"LAFAYETTE, LA",38083,0.228%,5.5%
,"BROOME, NY",29174,0.113%,6.1%
,"BERNALILLO, NM",10001,-,3.5%
,"ANOKA, MN",32773,0.165%,3.1%
,"MONMOUTH, NJ",21914,0.237%,3.8%
,"JOHNSTON, NC",29125,0.388%,5.1%
,"MERCER, NJ",15824,0.449%,4.7%
,"HARFORD, MD",18263,0.487%,4.3%
,"SAINT LOUIS, MN",26420,0.303%,3.6%
,"HUDSON, NJ",18362,0.354%,5.3%
,"GENESEE, MI",35133,0.561%,4.8%
,"UNION, NC",35537,0.191%,3.3%
,"HINDS, MS",29113,0.361%,6.5%
,"ORANGE, NY",17773,0.129%,2.7%
,"ONEIDA, NY",20448,0.132%,6.5%
,"YORK, ME",22891,0.398%,4.8%
,"STEARNS, MN",31644,0.167%,3.1%
,"BERRIEN, MI",24757,0.283%,5.2%
,"ALAMANCE, NC",21535,0.279%,4.5%
,"WASHINGTON, MD",24533,0.192%,6.9%
,"BRONX, NY",16518,0.157%,5.7%
,"JACKSON, MI",24252,0.239%,7.4%
,"LIVINGSTON, MI",20229,0.074%,3.4%
,"BERGEN, NJ",8210,-,2.7%
,"ONONDAGA, NY",17006,0.1%,6.8%
,"RICHMOND, NY",8516,0.258%,3.4%
,"PITT, NC",24165,0.319%,4.4%
,"HAMPDEN, MA",19439,0.139%,6%
,"SOMERSET, NJ",13454,0.312%,4.3%
,"SARATOGA, NY",11235,0.899%,5.2%
,"LIVINGSTON, LA",29053,0.234%,6.7%
,"MONROE, MI",20853,0.288%,5.7%
,"BRUNSWICK, NC",11349,0.361%,5.7%
,"JACKSON, MS",22300,0.103%,5.8%
,"UNION, NJ",19785,0.349%,4.9%
,"HARRISON, MS",24601,0.134%,5.3%
,"ASCENSION, LA",27751,0.223%,6.5%
,"HARDIN, KY",23371,0.265%,6.9%
,"WESTCHESTER, NY",15297,0.163%,1.4%
,"GALLATIN, MT",18389,0.266%,1.6%
,"DURHAM, NC",14526,0.207%,3.6%
,"WASHINGTON, MN",19812,0.278%,3%
,"DAVIDSON, NC",14896,0.087%,5.3%
,"TANGIPAHOA, LA",20454,0.132%,6.6%
,"CALHOUN, MI",17983,0.334%,7.3%
,"RENSSELAER, NY",12481,0.585%,7.5%
,"ATLANTIC, NJ",15338,0.476%,6.8%
,"HOWARD, MD",9607,0.208%,3.2%
,"ORANGE, NC",15390,0.344%,3.5%
,"ONTARIO, NY",16553,0.248%,4.8%
,"NEW HANOVER, NC",7312,0.656%,5%
,"OUACHITA, LA",16953,0.118%,8.2%
,"RANKIN, MS",17702,0.418%,6.2%
,"WAYNE, NC",14764,0.352%,6.2%
,"HENDERSON, NC",9994,0.14%,5.4%
