Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/2/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,153
,,,Jan 8 – Jan 14,91
,,,Jan 15 – Jan 21,99
,,,Jan 22 – Jan 28,84
,,,Jan 29 – Feb 4,99
,,,Feb 5 – Feb 11,89
,,,Feb 12 – Feb 18,64
,,,Feb 19 – Feb 25,55
,,,Feb 26 – Mar 4,54
,,,Mar 5 – Mar 11,43
,,,Mar 12 – Mar 18,46
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,39
,,,Apr 2 – Apr 8,49
,,,Apr 9 – Apr 15,62
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,35
,,,May 7 – May 13,32
,,,May 14 – May 20,31
,,,May 21 – May 27,54
,,,May 28 – Jun 3,53
,,,Jun 4 – Jun 10,58
,,,Jun 11 – Jun 17,52
,,,Jun 18 – Jun 24,58
,,,Jun 25 – Jul 1,58
,,,Jul 2 – Jul 8,82
,,,Jul 9 – Jul 15,108
,,,Jul 16 – Jul 22,124
,,,Jul 23 – Jul 29,153
,,,Jul 30 – Aug 5,163
,,,Aug 6 – Aug 12,196
,,,Aug 13 – Aug 19,192
,,,Aug 20 – Aug 26,279
,,,Aug 27 – Sep 2,246
,,,Sep 3 – Sep 9,145
,,,Sep 10 – Sep 16,106
,,,Sep 17 – Sep 23,96
,,,Sep 24 – Sep 30,89
,,,Oct 1 – Oct 7,65
,,,Oct 8 – Oct 14,55
,,,Oct 15 – Oct 21,57
,,,Oct 22 – Oct 28,64
,,,Oct 29 – Nov 4,42
,,,Nov 5 – Nov 11,33
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,52
,,,Nov 26 – Dec 2,55
,,,Dec 3 – Dec 9,52
,,,Dec 10 – Dec 16,69
,,,Dec 17 – Dec 23,106
,,,Dec 24 – Dec 30,111
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,92
,,,Jan 8 – Jan 14,64
,,,Jan 15 – Jan 21,73
,,,Jan 22 – Jan 28,76
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,46
,,,Feb 12 – Feb 18,36
,,,Feb 19 – Feb 25,46
,,,Feb 26 – Mar 4,33
,,,Mar 5 – Mar 11,36
,,,Mar 12 – Mar 18,28
,,,Mar 19 – Mar 25,31
,,,Mar 26 – Apr 1,28
,,,Apr 2 – Apr 8,26
,,,Apr 9 – Apr 15,18
,,,Apr 16 – Apr 22,38
,,,Apr 23 – Apr 29,27
,,,Apr 30 – May 6,25
,,,May 7 – May 13,22
,,,May 14 – May 20,16
,,,May 21 – May 27,23
,,,May 28 – Jun 3,28
,,,Jun 4 – Jun 10,28
,,,Jun 11 – Jun 17,27
,,,Jun 18 – Jun 24,38
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,51
,,,Jul 9 – Jul 15,65
,,,Jul 16 – Jul 22,68
,,,Jul 23 – Jul 29,100
,,,Jul 30 – Aug 5,103
,,,Aug 6 – Aug 12,107
,,,Aug 13 – Aug 19,170
,,,Aug 20 – Aug 26,191
,,,Aug 27 – Sep 2,161
,,,Sep 3 – Sep 9,122
,,,Sep 10 – Sep 16,83
,,,Sep 17 – Sep 23,50
,,,Sep 24 – Sep 30,42
,,,Oct 1 – Oct 7,36
,,,Oct 8 – Oct 14,37
,,,Oct 15 – Oct 21,39
,,,Oct 22 – Oct 28,48
,,,Oct 29 – Nov 4,36
,,,Nov 5 – Nov 11,29
,,,Nov 12 – Nov 18,25
,,,Nov 19 – Nov 25,36
,,,Nov 26 – Dec 2,39
,,,Dec 3 – Dec 9,40
,,,Dec 10 – Dec 16,53
,,,Dec 17 – Dec 23,61
,,,Dec 24 – Dec 30,105
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,108
,,,Jan 8 – Jan 14,127
,,,Jan 15 – Jan 21,152
,,,Jan 22 – Jan 28,145
,,,Jan 29 – Feb 4,128
,,,Feb 5 – Feb 11,100
,,,Feb 12 – Feb 18,65
,,,Feb 19 – Feb 25,55
,,,Feb 26 – Mar 4,47
,,,Mar 5 – Mar 11,46
,,,Mar 12 – Mar 18,44
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,46
,,,Apr 2 – Apr 8,39
,,,Apr 9 – Apr 15,55
,,,Apr 16 – Apr 22,40
,,,Apr 23 – Apr 29,48
,,,Apr 30 – May 6,42
,,,May 7 – May 13,46
,,,May 14 – May 20,34
,,,May 21 – May 27,44
,,,May 28 – Jun 3,36
,,,Jun 4 – Jun 10,25
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,44
,,,Jul 2 – Jul 8,55
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,75
,,,Jul 23 – Jul 29,113
,,,Jul 30 – Aug 5,128
,,,Aug 6 – Aug 12,166
,,,Aug 13 – Aug 19,393
,,,Aug 20 – Aug 26,703
,,,Aug 27 – Sep 2,454
,,,Sep 3 – Sep 9,245
,,,Sep 10 – Sep 16,143
,,,Sep 17 – Sep 23,101
,,,Sep 24 – Sep 30,72
,,,Oct 1 – Oct 7,87
,,,Oct 8 – Oct 14,64
,,,Oct 15 – Oct 21,38
,,,Oct 22 – Oct 28,66
,,,Oct 29 – Nov 4,40
,,,Nov 5 – Nov 11,46
,,,Nov 12 – Nov 18,40
,,,Nov 19 – Nov 25,22
,,,Nov 26 – Dec 2,41
,,,Dec 3 – Dec 9,64
,,,Dec 10 – Dec 16,82
,,,Dec 17 – Dec 23,67
,,,Dec 24 – Dec 30,85
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,846
,,,Jan 8 – Jan 14,644
,,,Jan 15 – Jan 21,623
,,,Jan 22 – Jan 28,615
,,,Jan 29 – Feb 4,552
,,,Feb 5 – Feb 11,459
,,,Feb 12 – Feb 18,402
,,,Feb 19 – Feb 25,373
,,,Feb 26 – Mar 4,363
,,,Mar 5 – Mar 11,293
,,,Mar 12 – Mar 18,283
,,,Mar 19 – Mar 25,298
,,,Mar 26 – Apr 1,276
,,,Apr 2 – Apr 8,268
,,,Apr 9 – Apr 15,243
,,,Apr 16 – Apr 22,247
,,,Apr 23 – Apr 29,240
,,,Apr 30 – May 6,247
,,,May 7 – May 13,195
,,,May 14 – May 20,199
,,,May 21 – May 27,233
,,,May 28 – Jun 3,279
,,,Jun 4 – Jun 10,323
,,,Jun 11 – Jun 17,308
,,,Jun 18 – Jun 24,342
,,,Jun 25 – Jul 1,381
,,,Jul 2 – Jul 8,442
,,,Jul 9 – Jul 15,528
,,,Jul 16 – Jul 22,600
,,,Jul 23 – Jul 29,766
,,,Jul 30 – Aug 5,946
,,,Aug 6 – Aug 12,1018
,,,Aug 13 – Aug 19,1088
,,,Aug 20 – Aug 26,1349
,,,Aug 27 – Sep 2,1186
,,,Sep 3 – Sep 9,1066
,,,Sep 10 – Sep 16,695
,,,Sep 17 – Sep 23,450
,,,Sep 24 – Sep 30,396
,,,Oct 1 – Oct 7,339
,,,Oct 8 – Oct 14,257
,,,Oct 15 – Oct 21,265
,,,Oct 22 – Oct 28,237
,,,Oct 29 – Nov 4,230
,,,Nov 5 – Nov 11,201
,,,Nov 12 – Nov 18,221
,,,Nov 19 – Nov 25,220
,,,Nov 26 – Dec 2,307
,,,Dec 3 – Dec 9,315
,,,Dec 10 – Dec 16,432
,,,Dec 17 – Dec 23,496
,,,Dec 24 – Dec 30,690
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,495
,,,Jan 8 – Jan 14,364
,,,Jan 15 – Jan 21,311
,,,Jan 22 – Jan 28,318
,,,Jan 29 – Feb 4,260
,,,Feb 5 – Feb 11,259
,,,Feb 12 – Feb 18,202
,,,Feb 19 – Feb 25,185
,,,Feb 26 – Mar 4,162
,,,Mar 5 – Mar 11,165
,,,Mar 12 – Mar 18,141
,,,Mar 19 – Mar 25,153
,,,Mar 26 – Apr 1,179
,,,Apr 2 – Apr 8,145
,,,Apr 9 – Apr 15,128
,,,Apr 16 – Apr 22,107
,,,Apr 23 – Apr 29,112
,,,Apr 30 – May 6,120
,,,May 7 – May 13,107
,,,May 14 – May 20,107
,,,May 21 – May 27,136
,,,May 28 – Jun 3,153
,,,Jun 4 – Jun 10,144
,,,Jun 11 – Jun 17,133
,,,Jun 18 – Jun 24,137
,,,Jun 25 – Jul 1,190
,,,Jul 2 – Jul 8,206
,,,Jul 9 – Jul 15,244
,,,Jul 16 – Jul 22,265
,,,Jul 23 – Jul 29,344
,,,Jul 30 – Aug 5,373
,,,Aug 6 – Aug 12,424
,,,Aug 13 – Aug 19,442
,,,Aug 20 – Aug 26,553
,,,Aug 27 – Sep 2,566
,,,Sep 3 – Sep 9,459
,,,Sep 10 – Sep 16,352
,,,Sep 17 – Sep 23,281
,,,Sep 24 – Sep 30,203
,,,Oct 1 – Oct 7,186
,,,Oct 8 – Oct 14,163
,,,Oct 15 – Oct 21,157
,,,Oct 22 – Oct 28,109
,,,Oct 29 – Nov 4,115
,,,Nov 5 – Nov 11,117
,,,Nov 12 – Nov 18,115
,,,Nov 19 – Nov 25,128
,,,Nov 26 – Dec 2,159
,,,Dec 3 – Dec 9,189
,,,Dec 10 – Dec 16,216
,,,Dec 17 – Dec 23,273
,,,Dec 24 – Dec 30,367
,65 Years or more,2023,Jan 1 – Jan 7,1130
,,,Jan 8 – Jan 14,770
,,,Jan 15 – Jan 21,689
,,,Jan 22 – Jan 28,642
,,,Jan 29 – Feb 4,574
,,,Feb 5 – Feb 11,514
,,,Feb 12 – Feb 18,503
,,,Feb 19 – Feb 25,456
,,,Feb 26 – Mar 4,439
,,,Mar 5 – Mar 11,319
,,,Mar 12 – Mar 18,342
,,,Mar 19 – Mar 25,341
,,,Mar 26 – Apr 1,347
,,,Apr 2 – Apr 8,328
,,,Apr 9 – Apr 15,274
,,,Apr 16 – Apr 22,257
,,,Apr 23 – Apr 29,283
,,,Apr 30 – May 6,240
,,,May 7 – May 13,241
,,,May 14 – May 20,260
,,,May 21 – May 27,262
,,,May 28 – Jun 3,354
,,,Jun 4 – Jun 10,331
,,,Jun 11 – Jun 17,325
,,,Jun 18 – Jun 24,325
,,,Jun 25 – Jul 1,384
,,,Jul 2 – Jul 8,465
,,,Jul 9 – Jul 15,500
,,,Jul 16 – Jul 22,531
,,,Jul 23 – Jul 29,647
,,,Jul 30 – Aug 5,794
,,,Aug 6 – Aug 12,892
,,,Aug 13 – Aug 19,870
,,,Aug 20 – Aug 26,933
,,,Aug 27 – Sep 2,943
,,,Sep 3 – Sep 9,955
,,,Sep 10 – Sep 16,733
,,,Sep 17 – Sep 23,627
,,,Sep 24 – Sep 30,503
,,,Oct 1 – Oct 7,418
,,,Oct 8 – Oct 14,391
,,,Oct 15 – Oct 21,377
,,,Oct 22 – Oct 28,336
,,,Oct 29 – Nov 4,271
,,,Nov 5 – Nov 11,306
,,,Nov 12 – Nov 18,322
,,,Nov 19 – Nov 25,355
,,,Nov 26 – Dec 2,373
,,,Dec 3 – Dec 9,441
,,,Dec 10 – Dec 16,531
,,,Dec 17 – Dec 23,635
,,,Dec 24 – Dec 30,952
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2824
