Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,10/22/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,153
,,,Jan 8 – Jan 14,91
,,,Jan 15 – Jan 21,98
,,,Jan 22 – Jan 28,85
,,,Jan 29 – Feb 4,98
,,,Feb 5 – Feb 11,90
,,,Feb 12 – Feb 18,64
,,,Feb 19 – Feb 25,55
,,,Feb 26 – Mar 4,53
,,,Mar 5 – Mar 11,43
,,,Mar 12 – Mar 18,47
,,,Mar 19 – Mar 25,47
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,50
,,,Apr 9 – Apr 15,63
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,36
,,,May 7 – May 13,33
,,,May 14 – May 20,30
,,,May 21 – May 27,54
,,,May 28 – Jun 3,54
,,,Jun 4 – Jun 10,59
,,,Jun 11 – Jun 17,51
,,,Jun 18 – Jun 24,60
,,,Jun 25 – Jul 1,59
,,,Jul 2 – Jul 8,84
,,,Jul 9 – Jul 15,107
,,,Jul 16 – Jul 22,125
,,,Jul 23 – Jul 29,153
,,,Jul 30 – Aug 5,162
,,,Aug 6 – Aug 12,196
,,,Aug 13 – Aug 19,191
,,,Aug 20 – Aug 26,279
,,,Aug 27 – Sep 2,245
,,,Sep 3 – Sep 9,144
,,,Sep 10 – Sep 16,106
,,,Sep 17 – Sep 23,96
,,,Sep 24 – Sep 30,89
,,,Oct 1 – Oct 7,63
,,,Oct 8 – Oct 14,55
,,,Oct 15 – Oct 21,57
,,,Oct 22 – Oct 28,64
,,,Oct 29 – Nov 4,42
,,,Nov 5 – Nov 11,33
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,52
,,,Nov 26 – Dec 2,54
,,,Dec 3 – Dec 9,52
,,,Dec 10 – Dec 16,68
,,,Dec 17 – Dec 23,105
,,,Dec 24 – Dec 30,111
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,93
,,,Jan 8 – Jan 14,63
,,,Jan 15 – Jan 21,72
,,,Jan 22 – Jan 28,76
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,46
,,,Feb 12 – Feb 18,36
,,,Feb 19 – Feb 25,46
,,,Feb 26 – Mar 4,34
,,,Mar 5 – Mar 11,36
,,,Mar 12 – Mar 18,29
,,,Mar 19 – Mar 25,31
,,,Mar 26 – Apr 1,28
,,,Apr 2 – Apr 8,26
,,,Apr 9 – Apr 15,18
,,,Apr 16 – Apr 22,38
,,,Apr 23 – Apr 29,27
,,,Apr 30 – May 6,25
,,,May 7 – May 13,22
,,,May 14 – May 20,16
,,,May 21 – May 27,23
,,,May 28 – Jun 3,28
,,,Jun 4 – Jun 10,28
,,,Jun 11 – Jun 17,27
,,,Jun 18 – Jun 24,39
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,51
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,69
,,,Jul 23 – Jul 29,101
,,,Jul 30 – Aug 5,104
,,,Aug 6 – Aug 12,107
,,,Aug 13 – Aug 19,170
,,,Aug 20 – Aug 26,190
,,,Aug 27 – Sep 2,162
,,,Sep 3 – Sep 9,122
,,,Sep 10 – Sep 16,84
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,42
,,,Oct 1 – Oct 7,37
,,,Oct 8 – Oct 14,37
,,,Oct 15 – Oct 21,40
,,,Oct 22 – Oct 28,48
,,,Oct 29 – Nov 4,36
,,,Nov 5 – Nov 11,29
,,,Nov 12 – Nov 18,25
,,,Nov 19 – Nov 25,37
,,,Nov 26 – Dec 2,39
,,,Dec 3 – Dec 9,41
,,,Dec 10 – Dec 16,54
,,,Dec 17 – Dec 23,61
,,,Dec 24 – Dec 30,105
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,110
,,,Jan 8 – Jan 14,129
,,,Jan 15 – Jan 21,152
,,,Jan 22 – Jan 28,145
,,,Jan 29 – Feb 4,128
,,,Feb 5 – Feb 11,100
,,,Feb 12 – Feb 18,65
,,,Feb 19 – Feb 25,54
,,,Feb 26 – Mar 4,46
,,,Mar 5 – Mar 11,46
,,,Mar 12 – Mar 18,44
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,47
,,,Apr 2 – Apr 8,39
,,,Apr 9 – Apr 15,55
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,47
,,,Apr 30 – May 6,43
,,,May 7 – May 13,46
,,,May 14 – May 20,34
,,,May 21 – May 27,44
,,,May 28 – Jun 3,37
,,,Jun 4 – Jun 10,26
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,44
,,,Jul 2 – Jul 8,55
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,74
,,,Jul 23 – Jul 29,114
,,,Jul 30 – Aug 5,129
,,,Aug 6 – Aug 12,167
,,,Aug 13 – Aug 19,398
,,,Aug 20 – Aug 26,706
,,,Aug 27 – Sep 2,453
,,,Sep 3 – Sep 9,249
,,,Sep 10 – Sep 16,144
,,,Sep 17 – Sep 23,102
,,,Sep 24 – Sep 30,74
,,,Oct 1 – Oct 7,87
,,,Oct 8 – Oct 14,64
,,,Oct 15 – Oct 21,38
,,,Oct 22 – Oct 28,67
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,47
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,23
,,,Nov 26 – Dec 2,41
,,,Dec 3 – Dec 9,64
,,,Dec 10 – Dec 16,81
,,,Dec 17 – Dec 23,66
,,,Dec 24 – Dec 30,85
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,852
,,,Jan 8 – Jan 14,646
,,,Jan 15 – Jan 21,627
,,,Jan 22 – Jan 28,623
,,,Jan 29 – Feb 4,551
,,,Feb 5 – Feb 11,460
,,,Feb 12 – Feb 18,406
,,,Feb 19 – Feb 25,377
,,,Feb 26 – Mar 4,364
,,,Mar 5 – Mar 11,295
,,,Mar 12 – Mar 18,286
,,,Mar 19 – Mar 25,301
,,,Mar 26 – Apr 1,280
,,,Apr 2 – Apr 8,269
,,,Apr 9 – Apr 15,246
,,,Apr 16 – Apr 22,249
,,,Apr 23 – Apr 29,240
,,,Apr 30 – May 6,250
,,,May 7 – May 13,198
,,,May 14 – May 20,203
,,,May 21 – May 27,237
,,,May 28 – Jun 3,282
,,,Jun 4 – Jun 10,322
,,,Jun 11 – Jun 17,308
,,,Jun 18 – Jun 24,341
,,,Jun 25 – Jul 1,388
,,,Jul 2 – Jul 8,442
,,,Jul 9 – Jul 15,533
,,,Jul 16 – Jul 22,609
,,,Jul 23 – Jul 29,772
,,,Jul 30 – Aug 5,955
,,,Aug 6 – Aug 12,1017
,,,Aug 13 – Aug 19,1099
,,,Aug 20 – Aug 26,1353
,,,Aug 27 – Sep 2,1194
,,,Sep 3 – Sep 9,1077
,,,Sep 10 – Sep 16,700
,,,Sep 17 – Sep 23,452
,,,Sep 24 – Sep 30,396
,,,Oct 1 – Oct 7,339
,,,Oct 8 – Oct 14,256
,,,Oct 15 – Oct 21,269
,,,Oct 22 – Oct 28,237
,,,Oct 29 – Nov 4,233
,,,Nov 5 – Nov 11,202
,,,Nov 12 – Nov 18,224
,,,Nov 19 – Nov 25,223
,,,Nov 26 – Dec 2,312
,,,Dec 3 – Dec 9,321
,,,Dec 10 – Dec 16,434
,,,Dec 17 – Dec 23,501
,,,Dec 24 – Dec 30,701
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,506
,,,Jan 8 – Jan 14,366
,,,Jan 15 – Jan 21,312
,,,Jan 22 – Jan 28,316
,,,Jan 29 – Feb 4,262
,,,Feb 5 – Feb 11,263
,,,Feb 12 – Feb 18,203
,,,Feb 19 – Feb 25,185
,,,Feb 26 – Mar 4,166
,,,Mar 5 – Mar 11,163
,,,Mar 12 – Mar 18,144
,,,Mar 19 – Mar 25,154
,,,Mar 26 – Apr 1,183
,,,Apr 2 – Apr 8,147
,,,Apr 9 – Apr 15,132
,,,Apr 16 – Apr 22,109
,,,Apr 23 – Apr 29,114
,,,Apr 30 – May 6,122
,,,May 7 – May 13,111
,,,May 14 – May 20,110
,,,May 21 – May 27,136
,,,May 28 – Jun 3,152
,,,Jun 4 – Jun 10,147
,,,Jun 11 – Jun 17,136
,,,Jun 18 – Jun 24,137
,,,Jun 25 – Jul 1,191
,,,Jul 2 – Jul 8,205
,,,Jul 9 – Jul 15,246
,,,Jul 16 – Jul 22,262
,,,Jul 23 – Jul 29,346
,,,Jul 30 – Aug 5,375
,,,Aug 6 – Aug 12,426
,,,Aug 13 – Aug 19,451
,,,Aug 20 – Aug 26,551
,,,Aug 27 – Sep 2,573
,,,Sep 3 – Sep 9,467
,,,Sep 10 – Sep 16,359
,,,Sep 17 – Sep 23,286
,,,Sep 24 – Sep 30,209
,,,Oct 1 – Oct 7,186
,,,Oct 8 – Oct 14,168
,,,Oct 15 – Oct 21,158
,,,Oct 22 – Oct 28,108
,,,Oct 29 – Nov 4,115
,,,Nov 5 – Nov 11,117
,,,Nov 12 – Nov 18,117
,,,Nov 19 – Nov 25,126
,,,Nov 26 – Dec 2,159
,,,Dec 3 – Dec 9,189
,,,Dec 10 – Dec 16,214
,,,Dec 17 – Dec 23,275
,,,Dec 24 – Dec 30,375
,65 Years or more,2023,Jan 1 – Jan 7,1137
,,,Jan 8 – Jan 14,774
,,,Jan 15 – Jan 21,691
,,,Jan 22 – Jan 28,639
,,,Jan 29 – Feb 4,573
,,,Feb 5 – Feb 11,514
,,,Feb 12 – Feb 18,506
,,,Feb 19 – Feb 25,455
,,,Feb 26 – Mar 4,443
,,,Mar 5 – Mar 11,320
,,,Mar 12 – Mar 18,345
,,,Mar 19 – Mar 25,344
,,,Mar 26 – Apr 1,351
,,,Apr 2 – Apr 8,331
,,,Apr 9 – Apr 15,277
,,,Apr 16 – Apr 22,259
,,,Apr 23 – Apr 29,285
,,,Apr 30 – May 6,242
,,,May 7 – May 13,241
,,,May 14 – May 20,259
,,,May 21 – May 27,263
,,,May 28 – Jun 3,353
,,,Jun 4 – Jun 10,336
,,,Jun 11 – Jun 17,328
,,,Jun 18 – Jun 24,329
,,,Jun 25 – Jul 1,386
,,,Jul 2 – Jul 8,466
,,,Jul 9 – Jul 15,501
,,,Jul 16 – Jul 22,533
,,,Jul 23 – Jul 29,643
,,,Jul 30 – Aug 5,803
,,,Aug 6 – Aug 12,902
,,,Aug 13 – Aug 19,875
,,,Aug 20 – Aug 26,939
,,,Aug 27 – Sep 2,944
,,,Sep 3 – Sep 9,957
,,,Sep 10 – Sep 16,733
,,,Sep 17 – Sep 23,628
,,,Sep 24 – Sep 30,507
,,,Oct 1 – Oct 7,420
,,,Oct 8 – Oct 14,393
,,,Oct 15 – Oct 21,381
,,,Oct 22 – Oct 28,339
,,,Oct 29 – Nov 4,274
,,,Nov 5 – Nov 11,305
,,,Nov 12 – Nov 18,329
,,,Nov 19 – Nov 25,354
,,,Nov 26 – Dec 2,374
,,,Dec 3 – Dec 9,439
,,,Dec 10 – Dec 16,533
,,,Dec 17 – Dec 23,637
,,,Dec 24 – Dec 30,959
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2851
