Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,12/29/2024 12:00 AM - 8/6/2025 12:00 AM (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/2/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,45
,,2025,Jan 5 – Jan 11,24
,,,Jan 12 – Jan 18,38
,,,Jan 19 – Jan 25,32
,,,Jan 26 – Feb 1,39
,,,Feb 2 – Feb 8,38
,,,Feb 9 – Feb 15,33
,,,Feb 16 – Feb 22,24
,,,Feb 23 – Mar 1,23
,,,Mar 2 – Mar 8,32
,,,Mar 9 – Mar 15,30
,,,Mar 16 – Mar 22,18
,,,Mar 23 – Mar 29,33
,,,Mar 30 – Apr 5,25
,,,Apr 6 – Apr 12,28
,,,Apr 13 – Apr 19,21
,,,Apr 20 – Apr 26,36
,,,Apr 27 – May 3,21
,,,May 4 – May 10,30
,,,May 11 – May 17,30
,,,May 18 – May 24,34
,,,May 25 – May 31,45
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,62
,,,Jun 15 – Jun 21,65
,,,Jun 22 – Jun 28,94
,,,Jun 29 – Jul 5,113
,,,Jul 6 – Jul 12,127
,,,Jul 13 – Jul 19,156
,,,Jul 20 – Jul 26,202
,,,Jul 27 – Aug 2,200
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,37
,,2025,Jan 5 – Jan 11,30
,,,Jan 12 – Jan 18,38
,,,Jan 19 – Jan 25,36
,,,Jan 26 – Feb 1,30
,,,Feb 2 – Feb 8,39
,,,Feb 9 – Feb 15,28
,,,Feb 16 – Feb 22,23
,,,Feb 23 – Mar 1,27
,,,Mar 2 – Mar 8,28
,,,Mar 9 – Mar 15,19
,,,Mar 16 – Mar 22,20
,,,Mar 23 – Mar 29,24
,,,Mar 30 – Apr 5,25
,,,Apr 6 – Apr 12,21
,,,Apr 13 – Apr 19,25
,,,Apr 20 – Apr 26,25
,,,Apr 27 – May 3,27
,,,May 4 – May 10,33
,,,May 11 – May 17,39
,,,May 18 – May 24,21
,,,May 25 – May 31,34
,,,Jun 1 – Jun 7,58
,,,Jun 8 – Jun 14,42
,,,Jun 15 – Jun 21,50
,,,Jun 22 – Jun 28,57
,,,Jun 29 – Jul 5,53
,,,Jul 6 – Jul 12,84
,,,Jul 13 – Jul 19,102
,,,Jul 20 – Jul 26,135
,,,Jul 27 – Aug 2,186
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,19
,,2025,Jan 5 – Jan 11,27
,,,Jan 12 – Jan 18,46
,,,Jan 19 – Jan 25,42
,,,Jan 26 – Feb 1,67
,,,Feb 2 – Feb 8,58
,,,Feb 9 – Feb 15,40
,,,Feb 16 – Feb 22,37
,,,Feb 23 – Mar 1,30
,,,Mar 2 – Mar 8,26
,,,Mar 9 – Mar 15,26
,,,Mar 16 – Mar 22,14
,,,Mar 23 – Mar 29,34
,,,Mar 30 – Apr 5,26
,,,Apr 6 – Apr 12,21
,,,Apr 13 – Apr 19,34
,,,Apr 20 – Apr 26,39
,,,Apr 27 – May 3,36
,,,May 4 – May 10,41
,,,May 11 – May 17,38
,,,May 18 – May 24,32
,,,May 25 – May 31,41
,,,Jun 1 – Jun 7,29
,,,Jun 8 – Jun 14,29
,,,Jun 15 – Jun 21,34
,,,Jun 22 – Jun 28,35
,,,Jun 29 – Jul 5,45
,,,Jul 6 – Jul 12,79
,,,Jul 13 – Jul 19,91
,,,Jul 20 – Jul 26,134
,,,Jul 27 – Aug 2,123
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,194
,,2025,Jan 5 – Jan 11,172
,,,Jan 12 – Jan 18,180
,,,Jan 19 – Jan 25,186
,,,Jan 26 – Feb 1,218
,,,Feb 2 – Feb 8,190
,,,Feb 9 – Feb 15,179
,,,Feb 16 – Feb 22,162
,,,Feb 23 – Mar 1,149
,,,Mar 2 – Mar 8,138
,,,Mar 9 – Mar 15,154
,,,Mar 16 – Mar 22,138
,,,Mar 23 – Mar 29,161
,,,Mar 30 – Apr 5,132
,,,Apr 6 – Apr 12,116
,,,Apr 13 – Apr 19,117
,,,Apr 20 – Apr 26,131
,,,Apr 27 – May 3,153
,,,May 4 – May 10,150
,,,May 11 – May 17,145
,,,May 18 – May 24,176
,,,May 25 – May 31,220
,,,Jun 1 – Jun 7,272
,,,Jun 8 – Jun 14,290
,,,Jun 15 – Jun 21,322
,,,Jun 22 – Jun 28,420
,,,Jun 29 – Jul 5,379
,,,Jul 6 – Jul 12,590
,,,Jul 13 – Jul 19,624
,,,Jul 20 – Jul 26,739
,,,Jul 27 – Aug 2,828
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,100
,,2025,Jan 5 – Jan 11,90
,,,Jan 12 – Jan 18,94
,,,Jan 19 – Jan 25,109
,,,Jan 26 – Feb 1,106
,,,Feb 2 – Feb 8,93
,,,Feb 9 – Feb 15,76
,,,Feb 16 – Feb 22,82
,,,Feb 23 – Mar 1,76
,,,Mar 2 – Mar 8,64
,,,Mar 9 – Mar 15,71
,,,Mar 16 – Mar 22,61
,,,Mar 23 – Mar 29,60
,,,Mar 30 – Apr 5,57
,,,Apr 6 – Apr 12,52
,,,Apr 13 – Apr 19,51
,,,Apr 20 – Apr 26,58
,,,Apr 27 – May 3,57
,,,May 4 – May 10,55
,,,May 11 – May 17,58
,,,May 18 – May 24,70
,,,May 25 – May 31,90
,,,Jun 1 – Jun 7,80
,,,Jun 8 – Jun 14,133
,,,Jun 15 – Jun 21,139
,,,Jun 22 – Jun 28,160
,,,Jun 29 – Jul 5,180
,,,Jul 6 – Jul 12,195
,,,Jul 13 – Jul 19,229
,,,Jul 20 – Jul 26,279
,,,Jul 27 – Aug 2,264
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,322
,,2025,Jan 5 – Jan 11,280
,,,Jan 12 – Jan 18,259
,,,Jan 19 – Jan 25,254
,,,Jan 26 – Feb 1,223
,,,Feb 2 – Feb 8,240
,,,Feb 9 – Feb 15,206
,,,Feb 16 – Feb 22,172
,,,Feb 23 – Mar 1,189
,,,Mar 2 – Mar 8,183
,,,Mar 9 – Mar 15,183
,,,Mar 16 – Mar 22,201
,,,Mar 23 – Mar 29,177
,,,Mar 30 – Apr 5,142
,,,Apr 6 – Apr 12,127
,,,Apr 13 – Apr 19,130
,,,Apr 20 – Apr 26,139
,,,Apr 27 – May 3,115
,,,May 4 – May 10,118
,,,May 11 – May 17,128
,,,May 18 – May 24,168
,,,May 25 – May 31,177
,,,Jun 1 – Jun 7,179
,,,Jun 8 – Jun 14,217
,,,Jun 15 – Jun 21,253
,,,Jun 22 – Jun 28,304
,,,Jun 29 – Jul 5,356
,,,Jul 6 – Jul 12,437
,,,Jul 13 – Jul 19,424
,,,Jul 20 – Jul 26,462
,,,Jul 27 – Aug 2,428
,,,Aug 3 – Aug 6,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,717
,,2025,Jan 5 – Jan 11,623
,,,Jan 12 – Jan 18,655
,,,Jan 19 – Jan 25,659
,,,Jan 26 – Feb 1,683
,,,Feb 2 – Feb 8,658
,,,Feb 9 – Feb 15,562
,,,Feb 16 – Feb 22,500
,,,Feb 23 – Mar 1,494
,,,Mar 2 – Mar 8,471
,,,Mar 9 – Mar 15,483
,,,Mar 16 – Mar 22,452
,,,Mar 23 – Mar 29,489
,,,Mar 30 – Apr 5,407
,,,Apr 6 – Apr 12,365
,,,Apr 13 – Apr 19,378
,,,Apr 20 – Apr 26,428
,,,Apr 27 – May 3,409
,,,May 4 – May 10,427
,,,May 11 – May 17,438
,,,May 18 – May 24,501
,,,May 25 – May 31,607
,,,Jun 1 – Jun 7,674
,,,Jun 8 – Jun 14,773
,,,Jun 15 – Jun 21,863
,,,Jun 22 – Jun 28,1070
,,,Jun 29 – Jul 5,1126
,,,Jul 6 – Jul 12,1512
,,,Jul 13 – Jul 19,1626
,,,Jul 20 – Jul 26,1951
,,,Jul 27 – Aug 2,2029
,,,Aug 3 – Aug 6,11
Ohio,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,124
,,2025,Jan 5 – Jan 11,78
,,,Jan 12 – Jan 18,65
,,,Jan 19 – Jan 25,55
,,,Jan 26 – Feb 1,67
,,,Feb 2 – Feb 8,90
,,,Feb 9 – Feb 15,67
,,,Feb 16 – Feb 22,63
,,,Feb 23 – Mar 1,52
,,,Mar 2 – Mar 8,42
,,,Mar 9 – Mar 15,45
,,,Mar 16 – Mar 22,34
,,,Mar 23 – Mar 29,35
,,,Mar 30 – Apr 5,25
,,,Apr 6 – Apr 12,14
,,,Apr 13 – Apr 19,25
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,13
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,11
,,,Jul 13 – Jul 19,13
,,,Jul 20 – Jul 26,17
,,,Jul 27 – Aug 2,21
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,74
,,2025,Jan 5 – Jan 11,58
,,,Jan 12 – Jan 18,32
,,,Jan 19 – Jan 25,44
,,,Jan 26 – Feb 1,40
,,,Feb 2 – Feb 8,72
,,,Feb 9 – Feb 15,64
,,,Feb 16 – Feb 22,50
,,,Feb 23 – Mar 1,30
,,,Mar 2 – Mar 8,28
,,,Mar 9 – Mar 15,28
,,,Mar 16 – Mar 22,19
,,,Mar 23 – Mar 29,20
,,,Mar 30 – Apr 5,16
,,,Apr 6 – Apr 12,15
,,,Apr 13 – Apr 19,17
,,,Apr 20 – Apr 26,11
,,,Apr 27 – May 3,11
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,47
,,2025,Jan 5 – Jan 11,41
,,,Jan 12 – Jan 18,59
,,,Jan 19 – Jan 25,80
,,,Jan 26 – Feb 1,82
,,,Feb 2 – Feb 8,146
,,,Feb 9 – Feb 15,130
,,,Feb 16 – Feb 22,98
,,,Feb 23 – Mar 1,63
,,,Mar 2 – Mar 8,61
,,,Mar 9 – Mar 15,50
,,,Mar 16 – Mar 22,34
,,,Mar 23 – Mar 29,25
,,,Mar 30 – Apr 5,19
,,,Apr 6 – Apr 12,31
,,,Apr 13 – Apr 19,16
,,,Apr 20 – Apr 26,16
,,,Apr 27 – May 3,16
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,11
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,19
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,626
,,2025,Jan 5 – Jan 11,464
,,,Jan 12 – Jan 18,412
