Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,12/29/2024 - 10/16/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,10/22/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,47
,,2025,Jan 5 – Jan 11,23
,,,Jan 12 – Jan 18,38
,,,Jan 19 – Jan 25,32
,,,Jan 26 – Feb 1,39
,,,Feb 2 – Feb 8,38
,,,Feb 9 – Feb 15,33
,,,Feb 16 – Feb 22,24
,,,Feb 23 – Mar 1,24
,,,Mar 2 – Mar 8,33
,,,Mar 9 – Mar 15,31
,,,Mar 16 – Mar 22,18
,,,Mar 23 – Mar 29,33
,,,Mar 30 – Apr 5,25
,,,Apr 6 – Apr 12,27
,,,Apr 13 – Apr 19,21
,,,Apr 20 – Apr 26,36
,,,Apr 27 – May 3,21
,,,May 4 – May 10,30
,,,May 11 – May 17,30
,,,May 18 – May 24,34
,,,May 25 – May 31,46
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,62
,,,Jun 15 – Jun 21,65
,,,Jun 22 – Jun 28,94
,,,Jun 29 – Jul 5,114
,,,Jul 6 – Jul 12,130
,,,Jul 13 – Jul 19,159
,,,Jul 20 – Jul 26,205
,,,Jul 27 – Aug 2,212
,,,Aug 3 – Aug 9,227
,,,Aug 10 – Aug 16,216
,,,Aug 17 – Aug 23,295
,,,Aug 24 – Aug 30,282
,,,Aug 31 – Sep 6,209
,,,Sep 7 – Sep 13,129
,,,Sep 14 – Sep 20,79
,,,Sep 21 – Sep 27,62
,,,Sep 28 – Oct 4,44
,,,Oct 5 – Oct 11,29
,,,Oct 12 – Oct 16,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,36
,,2025,Jan 5 – Jan 11,30
,,,Jan 12 – Jan 18,38
,,,Jan 19 – Jan 25,36
,,,Jan 26 – Feb 1,30
,,,Feb 2 – Feb 8,39
,,,Feb 9 – Feb 15,28
,,,Feb 16 – Feb 22,23
,,,Feb 23 – Mar 1,27
,,,Mar 2 – Mar 8,27
,,,Mar 9 – Mar 15,19
,,,Mar 16 – Mar 22,20
,,,Mar 23 – Mar 29,24
,,,Mar 30 – Apr 5,25
,,,Apr 6 – Apr 12,21
,,,Apr 13 – Apr 19,25
,,,Apr 20 – Apr 26,27
,,,Apr 27 – May 3,27
,,,May 4 – May 10,33
,,,May 11 – May 17,39
,,,May 18 – May 24,22
,,,May 25 – May 31,34
,,,Jun 1 – Jun 7,58
,,,Jun 8 – Jun 14,42
,,,Jun 15 – Jun 21,51
,,,Jun 22 – Jun 28,57
,,,Jun 29 – Jul 5,53
,,,Jul 6 – Jul 12,85
,,,Jul 13 – Jul 19,102
,,,Jul 20 – Jul 26,134
,,,Jul 27 – Aug 2,196
,,,Aug 3 – Aug 9,157
,,,Aug 10 – Aug 16,159
,,,Aug 17 – Aug 23,236
,,,Aug 24 – Aug 30,233
,,,Aug 31 – Sep 6,142
,,,Sep 7 – Sep 13,89
,,,Sep 14 – Sep 20,79
,,,Sep 21 – Sep 27,37
,,,Sep 28 – Oct 4,35
,,,Oct 5 – Oct 11,21
,,,Oct 12 – Oct 16,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,19
,,2025,Jan 5 – Jan 11,27
,,,Jan 12 – Jan 18,46
,,,Jan 19 – Jan 25,42
,,,Jan 26 – Feb 1,68
,,,Feb 2 – Feb 8,59
,,,Feb 9 – Feb 15,40
,,,Feb 16 – Feb 22,37
,,,Feb 23 – Mar 1,30
,,,Mar 2 – Mar 8,26
,,,Mar 9 – Mar 15,26
,,,Mar 16 – Mar 22,14
,,,Mar 23 – Mar 29,34
,,,Mar 30 – Apr 5,26
,,,Apr 6 – Apr 12,21
,,,Apr 13 – Apr 19,35
,,,Apr 20 – Apr 26,39
,,,Apr 27 – May 3,36
,,,May 4 – May 10,41
,,,May 11 – May 17,38
,,,May 18 – May 24,33
,,,May 25 – May 31,42
,,,Jun 1 – Jun 7,28
,,,Jun 8 – Jun 14,29
,,,Jun 15 – Jun 21,34
,,,Jun 22 – Jun 28,36
,,,Jun 29 – Jul 5,45
,,,Jul 6 – Jul 12,79
,,,Jul 13 – Jul 19,90
,,,Jul 20 – Jul 26,135
,,,Jul 27 – Aug 2,128
,,,Aug 3 – Aug 9,152
,,,Aug 10 – Aug 16,292
,,,Aug 17 – Aug 23,570
,,,Aug 24 – Aug 30,586
,,,Aug 31 – Sep 6,311
,,,Sep 7 – Sep 13,131
,,,Sep 14 – Sep 20,94
,,,Sep 21 – Sep 27,52
,,,Sep 28 – Oct 4,26
,,,Oct 5 – Oct 11,32
,,,Oct 12 – Oct 16,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,196
,,2025,Jan 5 – Jan 11,174
,,,Jan 12 – Jan 18,181
,,,Jan 19 – Jan 25,189
,,,Jan 26 – Feb 1,218
,,,Feb 2 – Feb 8,190
,,,Feb 9 – Feb 15,181
,,,Feb 16 – Feb 22,160
,,,Feb 23 – Mar 1,149
,,,Mar 2 – Mar 8,140
,,,Mar 9 – Mar 15,147
,,,Mar 16 – Mar 22,137
,,,Mar 23 – Mar 29,163
,,,Mar 30 – Apr 5,133
,,,Apr 6 – Apr 12,115
,,,Apr 13 – Apr 19,113
,,,Apr 20 – Apr 26,132
,,,Apr 27 – May 3,154
,,,May 4 – May 10,151
,,,May 11 – May 17,144
,,,May 18 – May 24,175
,,,May 25 – May 31,218
,,,Jun 1 – Jun 7,271
,,,Jun 8 – Jun 14,289
,,,Jun 15 – Jun 21,323
,,,Jun 22 – Jun 28,416
,,,Jun 29 – Jul 5,377
,,,Jul 6 – Jul 12,593
,,,Jul 13 – Jul 19,624
,,,Jul 20 – Jul 26,733
,,,Jul 27 – Aug 2,858
,,,Aug 3 – Aug 9,807
,,,Aug 10 – Aug 16,896
,,,Aug 17 – Aug 23,972
,,,Aug 24 – Aug 30,1061
,,,Aug 31 – Sep 6,937
,,,Sep 7 – Sep 13,610
,,,Sep 14 – Sep 20,417
,,,Sep 21 – Sep 27,273
,,,Sep 28 – Oct 4,185
,,,Oct 5 – Oct 11,130
,,,Oct 12 – Oct 16,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,99
,,2025,Jan 5 – Jan 11,92
,,,Jan 12 – Jan 18,93
,,,Jan 19 – Jan 25,109
,,,Jan 26 – Feb 1,106
,,,Feb 2 – Feb 8,97
,,,Feb 9 – Feb 15,77
,,,Feb 16 – Feb 22,82
,,,Feb 23 – Mar 1,76
,,,Mar 2 – Mar 8,62
,,,Mar 9 – Mar 15,71
,,,Mar 16 – Mar 22,60
,,,Mar 23 – Mar 29,60
,,,Mar 30 – Apr 5,57
,,,Apr 6 – Apr 12,52
,,,Apr 13 – Apr 19,51
,,,Apr 20 – Apr 26,57
,,,Apr 27 – May 3,57
,,,May 4 – May 10,56
,,,May 11 – May 17,59
,,,May 18 – May 24,67
,,,May 25 – May 31,87
,,,Jun 1 – Jun 7,79
,,,Jun 8 – Jun 14,132
,,,Jun 15 – Jun 21,137
,,,Jun 22 – Jun 28,159
,,,Jun 29 – Jul 5,179
,,,Jul 6 – Jul 12,193
,,,Jul 13 – Jul 19,225
,,,Jul 20 – Jul 26,278
,,,Jul 27 – Aug 2,288
,,,Aug 3 – Aug 9,283
,,,Aug 10 – Aug 16,289
,,,Aug 17 – Aug 23,301
,,,Aug 24 – Aug 30,385
,,,Aug 31 – Sep 6,332
,,,Sep 7 – Sep 13,212
,,,Sep 14 – Sep 20,171
,,,Sep 21 – Sep 27,128
,,,Sep 28 – Oct 4,80
,,,Oct 5 – Oct 11,59
,,,Oct 12 – Oct 16,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,321
,,2025,Jan 5 – Jan 11,281
,,,Jan 12 – Jan 18,256
,,,Jan 19 – Jan 25,254
,,,Jan 26 – Feb 1,219
,,,Feb 2 – Feb 8,239
,,,Feb 9 – Feb 15,205
,,,Feb 16 – Feb 22,174
,,,Feb 23 – Mar 1,192
,,,Mar 2 – Mar 8,185
,,,Mar 9 – Mar 15,184
,,,Mar 16 – Mar 22,202
,,,Mar 23 – Mar 29,177
,,,Mar 30 – Apr 5,141
,,,Apr 6 – Apr 12,129
,,,Apr 13 – Apr 19,131
,,,Apr 20 – Apr 26,137
,,,Apr 27 – May 3,115
,,,May 4 – May 10,117
,,,May 11 – May 17,129
,,,May 18 – May 24,168
,,,May 25 – May 31,179
,,,Jun 1 – Jun 7,184
,,,Jun 8 – Jun 14,218
,,,Jun 15 – Jun 21,253
,,,Jun 22 – Jun 28,305
,,,Jun 29 – Jul 5,353
,,,Jul 6 – Jul 12,432
,,,Jul 13 – Jul 19,424
,,,Jul 20 – Jul 26,460
,,,Jul 27 – Aug 2,543
,,,Aug 3 – Aug 9,594
,,,Aug 10 – Aug 16,661
,,,Aug 17 – Aug 23,636
,,,Aug 24 – Aug 30,673
,,,Aug 31 – Sep 6,659
,,,Sep 7 – Sep 13,515
,,,Sep 14 – Sep 20,375
,,,Sep 21 – Sep 27,263
,,,Sep 28 – Oct 4,196
,,,Oct 5 – Oct 11,136
,,,Oct 12 – Oct 16,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 16,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,718
,,2025,Jan 5 – Jan 11,627
,,,Jan 12 – Jan 18,652
,,,Jan 19 – Jan 25,662
,,,Jan 26 – Feb 1,680
,,,Feb 2 – Feb 8,662
,,,Feb 9 – Feb 15,564
,,,Feb 16 – Feb 22,500
,,,Feb 23 – Mar 1,498
,,,Mar 2 – Mar 8,473
,,,Mar 9 – Mar 15,478
,,,Mar 16 – Mar 22,451
,,,Mar 23 – Mar 29,491
,,,Mar 30 – Apr 5,407
,,,Apr 6 – Apr 12,365
,,,Apr 13 – Apr 19,376
,,,Apr 20 – Apr 26,428
,,,Apr 27 – May 3,410
,,,May 4 – May 10,428
,,,May 11 – May 17,439
,,,May 18 – May 24,499
,,,May 25 – May 31,606
,,,Jun 1 – Jun 7,676
,,,Jun 8 – Jun 14,772
,,,Jun 15 – Jun 21,863
,,,Jun 22 – Jun 28,1067
,,,Jun 29 – Jul 5,1121
,,,Jul 6 – Jul 12,1512
,,,Jul 13 – Jul 19,1624
,,,Jul 20 – Jul 26,1945
,,,Jul 27 – Aug 2,2225
,,,Aug 3 – Aug 9,2220
,,,Aug 10 – Aug 16,2513
,,,Aug 17 – Aug 23,3010
,,,Aug 24 – Aug 30,3220
,,,Aug 31 – Sep 6,2590
,,,Sep 7 – Sep 13,1686
,,,Sep 14 – Sep 20,1215
,,,Sep 21 – Sep 27,815
,,,Sep 28 – Oct 4,566
,,,Oct 5 – Oct 11,407
,,,Oct 12 – Oct 16,10 or fewer
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,71
,,2025,Jan 5 – Jan 11,60
,,,Jan 12 – Jan 18,45
,,,Jan 19 – Jan 25,86
,,,Jan 26 – Feb 1,113
,,,Feb 2 – Feb 8,128
,,,Feb 9 – Feb 15,86
,,,Feb 16 – Feb 22,72
,,,Feb 23 – Mar 1,100
,,,Mar 2 – Mar 8,99
,,,Mar 9 – Mar 15,105
,,,Mar 16 – Mar 22,90
,,,Mar 23 – Mar 29,89
,,,Mar 30 – Apr 5,77
,,,Apr 6 – Apr 12,65
,,,Apr 13 – Apr 19,77
,,,Apr 20 – Apr 26,75
,,,Apr 27 – May 3,56
,,,May 4 – May 10,52
,,,May 11 – May 17,42
,,,May 18 – May 24,63
,,,May 25 – May 31,77
,,,Jun 1 – Jun 7,66
,,,Jun 8 – Jun 14,66
,,,Jun 15 – Jun 21,67
,,,Jun 22 – Jun 28,79
,,,Jun 29 – Jul 5,89
,,,Jul 6 – Jul 12,125
