Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,9/2/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,131
,,2024,Jan 7 – Jan 13,136
,,,Jan 14 – Jan 20,111
,,,Jan 21 – Jan 27,120
,,,Jan 28 – Feb 3,132
,,,Feb 4 – Feb 10,117
,,,Feb 11 – Feb 17,95
,,,Feb 18 – Feb 24,83
,,,Feb 25 – Mar 2,66
,,,Mar 3 – Mar 9,57
,,,Mar 10 – Mar 16,28
,,,Mar 17 – Mar 23,32
,,,Mar 24 – Mar 30,27
,,,Mar 31 – Apr 6,26
,,,Apr 7 – Apr 13,39
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,25
,,,Apr 28 – May 4,17
,,,May 5 – May 11,23
,,,May 12 – May 18,18
,,,May 19 – May 25,30
,,,May 26 – Jun 1,44
,,,Jun 2 – Jun 8,48
,,,Jun 9 – Jun 15,71
,,,Jun 16 – Jun 22,108
,,,Jun 23 – Jun 29,112
,,,Jun 30 – Jul 6,168
,,,Jul 7 – Jul 13,239
,,,Jul 14 – Jul 20,241
,,,Jul 21 – Jul 27,267
,,,Jul 28 – Aug 3,219
,,,Aug 4 – Aug 10,207
,,,Aug 11 – Aug 17,120
,,,Aug 18 – Aug 24,174
,,,Aug 25 – Aug 31,138
,,,Sep 1 – Sep 7,104
,,,Sep 8 – Sep 14,70
,,,Sep 15 – Sep 21,56
,,,Sep 22 – Sep 28,33
,,,Sep 29 – Oct 5,30
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,21
,,,Oct 20 – Oct 26,30
,,,Oct 27 – Nov 2,18
,,,Nov 3 – Nov 9,19
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,11
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,17
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,29
,,,Dec 22 – Dec 28,42
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,87
,,2024,Jan 7 – Jan 13,90
,,,Jan 14 – Jan 20,86
,,,Jan 21 – Jan 27,91
,,,Jan 28 – Feb 3,78
,,,Feb 4 – Feb 10,80
,,,Feb 11 – Feb 17,59
,,,Feb 18 – Feb 24,55
,,,Feb 25 – Mar 2,49
,,,Mar 3 – Mar 9,40
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,33
,,,Mar 24 – Mar 30,23
,,,Mar 31 – Apr 6,19
,,,Apr 7 – Apr 13,19
,,,Apr 14 – Apr 20,27
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,11
,,,May 5 – May 11,15
,,,May 12 – May 18,14
,,,May 19 – May 25,21
,,,May 26 – Jun 1,21
,,,Jun 2 – Jun 8,25
,,,Jun 9 – Jun 15,43
,,,Jun 16 – Jun 22,61
,,,Jun 23 – Jun 29,73
,,,Jun 30 – Jul 6,124
,,,Jul 7 – Jul 13,139
,,,Jul 14 – Jul 20,207
,,,Jul 21 – Jul 27,186
,,,Jul 28 – Aug 3,165
,,,Aug 4 – Aug 10,148
,,,Aug 11 – Aug 17,137
,,,Aug 18 – Aug 24,143
,,,Aug 25 – Aug 31,132
,,,Sep 1 – Sep 7,102
,,,Sep 8 – Sep 14,58
,,,Sep 15 – Sep 21,56
,,,Sep 22 – Sep 28,33
,,,Sep 29 – Oct 5,33
,,,Oct 6 – Oct 12,11
,,,Oct 13 – Oct 19,20
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,11
,,,Nov 3 – Nov 9,23
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,19
,,,Nov 24 – Nov 30,17
,,,Dec 1 – Dec 7,20
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,28
,,,Dec 22 – Dec 28,23
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,66
,,2024,Jan 7 – Jan 13,90
,,,Jan 14 – Jan 20,133
,,,Jan 21 – Jan 27,177
,,,Jan 28 – Feb 3,178
,,,Feb 4 – Feb 10,172
,,,Feb 11 – Feb 17,119
,,,Feb 18 – Feb 24,94
,,,Feb 25 – Mar 2,46
,,,Mar 3 – Mar 9,60
,,,Mar 10 – Mar 16,42
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,21
,,,Mar 31 – Apr 6,25
,,,Apr 7 – Apr 13,26
,,,Apr 14 – Apr 20,24
,,,Apr 21 – Apr 27,30
,,,Apr 28 – May 4,22
,,,May 5 – May 11,25
,,,May 12 – May 18,22
,,,May 19 – May 25,28
,,,May 26 – Jun 1,42
,,,Jun 2 – Jun 8,45
,,,Jun 9 – Jun 15,42
,,,Jun 16 – Jun 22,67
,,,Jun 23 – Jun 29,84
,,,Jun 30 – Jul 6,102
,,,Jul 7 – Jul 13,151
,,,Jul 14 – Jul 20,195
,,,Jul 21 – Jul 27,180
,,,Jul 28 – Aug 3,174
,,,Aug 4 – Aug 10,145
,,,Aug 11 – Aug 17,179
,,,Aug 18 – Aug 24,320
,,,Aug 25 – Aug 31,329
,,,Sep 1 – Sep 7,192
,,,Sep 8 – Sep 14,130
,,,Sep 15 – Sep 21,75
,,,Sep 22 – Sep 28,45
,,,Sep 29 – Oct 5,27
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,13
,,,Oct 20 – Oct 26,28
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,26
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,12
,,,Dec 1 – Dec 7,14
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,37
,,,Dec 22 – Dec 28,31
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,842
,,2024,Jan 7 – Jan 13,712
,,,Jan 14 – Jan 20,629
,,,Jan 21 – Jan 27,675
,,,Jan 28 – Feb 3,622
,,,Feb 4 – Feb 10,579
,,,Feb 11 – Feb 17,507
,,,Feb 18 – Feb 24,394
,,,Feb 25 – Mar 2,356
,,,Mar 3 – Mar 9,272
,,,Mar 10 – Mar 16,208
,,,Mar 17 – Mar 23,169
,,,Mar 24 – Mar 30,144
,,,Mar 31 – Apr 6,139
,,,Apr 7 – Apr 13,110
,,,Apr 14 – Apr 20,122
,,,Apr 21 – Apr 27,119
,,,Apr 28 – May 4,96
,,,May 5 – May 11,94
,,,May 12 – May 18,138
,,,May 19 – May 25,166
,,,May 26 – Jun 1,268
,,,Jun 2 – Jun 8,314
,,,Jun 9 – Jun 15,426
,,,Jun 16 – Jun 22,542
,,,Jun 23 – Jun 29,684
,,,Jun 30 – Jul 6,940
,,,Jul 7 – Jul 13,1184
,,,Jul 14 – Jul 20,1306
,,,Jul 21 – Jul 27,1305
,,,Jul 28 – Aug 3,1062
,,,Aug 4 – Aug 10,884
,,,Aug 11 – Aug 17,752
,,,Aug 18 – Aug 24,705
,,,Aug 25 – Aug 31,717
,,,Sep 1 – Sep 7,647
,,,Sep 8 – Sep 14,417
,,,Sep 15 – Sep 21,318
,,,Sep 22 – Sep 28,235
,,,Sep 29 – Oct 5,160
,,,Oct 6 – Oct 12,100
,,,Oct 13 – Oct 19,107
,,,Oct 20 – Oct 26,80
,,,Oct 27 – Nov 2,94
,,,Nov 3 – Nov 9,96
,,,Nov 10 – Nov 16,76
,,,Nov 17 – Nov 23,66
,,,Nov 24 – Nov 30,78
,,,Dec 1 – Dec 7,92
,,,Dec 8 – Dec 14,92
,,,Dec 15 – Dec 21,103
,,,Dec 22 – Dec 28,163
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,415
,,2024,Jan 7 – Jan 13,379
,,,Jan 14 – Jan 20,327
,,,Jan 21 – Jan 27,366
,,,Jan 28 – Feb 3,287
,,,Feb 4 – Feb 10,289
,,,Feb 11 – Feb 17,268
,,,Feb 18 – Feb 24,207
,,,Feb 25 – Mar 2,167
,,,Mar 3 – Mar 9,154
,,,Mar 10 – Mar 16,119
,,,Mar 17 – Mar 23,99
,,,Mar 24 – Mar 30,87
,,,Mar 31 – Apr 6,73
,,,Apr 7 – Apr 13,55
,,,Apr 14 – Apr 20,52
,,,Apr 21 – Apr 27,49
,,,Apr 28 – May 4,48
,,,May 5 – May 11,76
,,,May 12 – May 18,83
,,,May 19 – May 25,81
,,,May 26 – Jun 1,127
,,,Jun 2 – Jun 8,168
,,,Jun 9 – Jun 15,178
,,,Jun 16 – Jun 22,262
,,,Jun 23 – Jun 29,336
,,,Jun 30 – Jul 6,424
,,,Jul 7 – Jul 13,555
,,,Jul 14 – Jul 20,576
,,,Jul 21 – Jul 27,552
,,,Jul 28 – Aug 3,500
,,,Aug 4 – Aug 10,446
,,,Aug 11 – Aug 17,371
,,,Aug 18 – Aug 24,312
,,,Aug 25 – Aug 31,316
,,,Sep 1 – Sep 7,313
,,,Sep 8 – Sep 14,195
,,,Sep 15 – Sep 21,170
,,,Sep 22 – Sep 28,147
,,,Sep 29 – Oct 5,98
,,,Oct 6 – Oct 12,78
,,,Oct 13 – Oct 19,54
,,,Oct 20 – Oct 26,36
,,,Oct 27 – Nov 2,59
,,,Nov 3 – Nov 9,45
,,,Nov 10 – Nov 16,41
,,,Nov 17 – Nov 23,36
,,,Nov 24 – Nov 30,42
,,,Dec 1 – Dec 7,54
,,,Dec 8 – Dec 14,65
,,,Dec 15 – Dec 21,78
,,,Dec 22 – Dec 28,90
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,987
,,2024,Jan 7 – Jan 13,865
,,,Jan 14 – Jan 20,767
,,,Jan 21 – Jan 27,741
,,,Jan 28 – Feb 3,643
,,,Feb 4 – Feb 10,681
,,,Feb 11 – Feb 17,580
,,,Feb 18 – Feb 24,525
,,,Feb 25 – Mar 2,471
,,,Mar 3 – Mar 9,363
,,,Mar 10 – Mar 16,283
,,,Mar 17 – Mar 23,242
,,,Mar 24 – Mar 30,209
,,,Mar 31 – Apr 6,173
,,,Apr 7 – Apr 13,138
,,,Apr 14 – Apr 20,133
,,,Apr 21 – Apr 27,115
,,,Apr 28 – May 4,133
,,,May 5 – May 11,129
,,,May 12 – May 18,168
,,,May 19 – May 25,217
,,,May 26 – Jun 1,287
,,,Jun 2 – Jun 8,314
,,,Jun 9 – Jun 15,417
,,,Jun 16 – Jun 22,577
,,,Jun 23 – Jun 29,704
,,,Jun 30 – Jul 6,959
,,,Jul 7 – Jul 13,1079
,,,Jul 14 – Jul 20,1188
,,,Jul 21 – Jul 27,1221
,,,Jul 28 – Aug 3,1067
,,,Aug 4 – Aug 10,964
,,,Aug 11 – Aug 17,800
,,,Aug 18 – Aug 24,735
,,,Aug 25 – Aug 31,644
,,,Sep 1 – Sep 7,654
,,,Sep 8 – Sep 14,534
,,,Sep 15 – Sep 21,410
,,,Sep 22 – Sep 28,369
,,,Sep 29 – Oct 5,247
,,,Oct 6 – Oct 12,246
,,,Oct 13 – Oct 19,182
,,,Oct 20 – Oct 26,152
,,,Oct 27 – Nov 2,136
,,,Nov 3 – Nov 9,136
,,,Nov 10 – Nov 16,106
,,,Nov 17 – Nov 23,118
,,,Nov 24 – Nov 30,124
,,,Dec 1 – Dec 7,163
,,,Dec 8 – Dec 14,184
,,,Dec 15 – Dec 21,215
,,,Dec 22 – Dec 28,276
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
