Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,10/22/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,130
,,2024,Jan 7 – Jan 13,136
,,,Jan 14 – Jan 20,113
,,,Jan 21 – Jan 27,119
,,,Jan 28 – Feb 3,131
,,,Feb 4 – Feb 10,118
,,,Feb 11 – Feb 17,94
,,,Feb 18 – Feb 24,83
,,,Feb 25 – Mar 2,66
,,,Mar 3 – Mar 9,57
,,,Mar 10 – Mar 16,29
,,,Mar 17 – Mar 23,32
,,,Mar 24 – Mar 30,28
,,,Mar 31 – Apr 6,26
,,,Apr 7 – Apr 13,39
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,25
,,,Apr 28 – May 4,17
,,,May 5 – May 11,23
,,,May 12 – May 18,18
,,,May 19 – May 25,31
,,,May 26 – Jun 1,44
,,,Jun 2 – Jun 8,48
,,,Jun 9 – Jun 15,71
,,,Jun 16 – Jun 22,108
,,,Jun 23 – Jun 29,111
,,,Jun 30 – Jul 6,168
,,,Jul 7 – Jul 13,240
,,,Jul 14 – Jul 20,242
,,,Jul 21 – Jul 27,269
,,,Jul 28 – Aug 3,218
,,,Aug 4 – Aug 10,207
,,,Aug 11 – Aug 17,120
,,,Aug 18 – Aug 24,175
,,,Aug 25 – Aug 31,138
,,,Sep 1 – Sep 7,103
,,,Sep 8 – Sep 14,70
,,,Sep 15 – Sep 21,56
,,,Sep 22 – Sep 28,33
,,,Sep 29 – Oct 5,30
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,21
,,,Oct 20 – Oct 26,30
,,,Oct 27 – Nov 2,20
,,,Nov 3 – Nov 9,19
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,11
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,17
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,29
,,,Dec 22 – Dec 28,42
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,88
,,2024,Jan 7 – Jan 13,90
,,,Jan 14 – Jan 20,86
,,,Jan 21 – Jan 27,91
,,,Jan 28 – Feb 3,77
,,,Feb 4 – Feb 10,80
,,,Feb 11 – Feb 17,59
,,,Feb 18 – Feb 24,54
,,,Feb 25 – Mar 2,49
,,,Mar 3 – Mar 9,40
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,33
,,,Mar 24 – Mar 30,24
,,,Mar 31 – Apr 6,19
,,,Apr 7 – Apr 13,20
,,,Apr 14 – Apr 20,27
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,12
,,,May 5 – May 11,15
,,,May 12 – May 18,14
,,,May 19 – May 25,21
,,,May 26 – Jun 1,21
,,,Jun 2 – Jun 8,25
,,,Jun 9 – Jun 15,45
,,,Jun 16 – Jun 22,62
,,,Jun 23 – Jun 29,74
,,,Jun 30 – Jul 6,125
,,,Jul 7 – Jul 13,139
,,,Jul 14 – Jul 20,209
,,,Jul 21 – Jul 27,186
,,,Jul 28 – Aug 3,165
,,,Aug 4 – Aug 10,146
,,,Aug 11 – Aug 17,139
,,,Aug 18 – Aug 24,145
,,,Aug 25 – Aug 31,132
,,,Sep 1 – Sep 7,102
,,,Sep 8 – Sep 14,59
,,,Sep 15 – Sep 21,56
,,,Sep 22 – Sep 28,32
,,,Sep 29 – Oct 5,33
,,,Oct 6 – Oct 12,11
,,,Oct 13 – Oct 19,20
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,11
,,,Nov 3 – Nov 9,23
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,19
,,,Nov 24 – Nov 30,17
,,,Dec 1 – Dec 7,20
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,30
,,,Dec 22 – Dec 28,24
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,69
,,2024,Jan 7 – Jan 13,91
,,,Jan 14 – Jan 20,134
,,,Jan 21 – Jan 27,180
,,,Jan 28 – Feb 3,178
,,,Feb 4 – Feb 10,173
,,,Feb 11 – Feb 17,119
,,,Feb 18 – Feb 24,95
,,,Feb 25 – Mar 2,46
,,,Mar 3 – Mar 9,60
,,,Mar 10 – Mar 16,42
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,21
,,,Mar 31 – Apr 6,26
,,,Apr 7 – Apr 13,27
,,,Apr 14 – Apr 20,24
,,,Apr 21 – Apr 27,30
,,,Apr 28 – May 4,22
,,,May 5 – May 11,26
,,,May 12 – May 18,22
,,,May 19 – May 25,28
,,,May 26 – Jun 1,42
,,,Jun 2 – Jun 8,46
,,,Jun 9 – Jun 15,42
,,,Jun 16 – Jun 22,68
,,,Jun 23 – Jun 29,84
,,,Jun 30 – Jul 6,103
,,,Jul 7 – Jul 13,151
,,,Jul 14 – Jul 20,193
,,,Jul 21 – Jul 27,180
,,,Jul 28 – Aug 3,176
,,,Aug 4 – Aug 10,145
,,,Aug 11 – Aug 17,180
,,,Aug 18 – Aug 24,324
,,,Aug 25 – Aug 31,331
,,,Sep 1 – Sep 7,193
,,,Sep 8 – Sep 14,132
,,,Sep 15 – Sep 21,77
,,,Sep 22 – Sep 28,45
,,,Sep 29 – Oct 5,27
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,13
,,,Oct 20 – Oct 26,28
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,26
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,12
,,,Dec 1 – Dec 7,13
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,38
,,,Dec 22 – Dec 28,31
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,848
,,2024,Jan 7 – Jan 13,718
,,,Jan 14 – Jan 20,631
,,,Jan 21 – Jan 27,684
,,,Jan 28 – Feb 3,627
,,,Feb 4 – Feb 10,583
,,,Feb 11 – Feb 17,509
,,,Feb 18 – Feb 24,394
,,,Feb 25 – Mar 2,358
,,,Mar 3 – Mar 9,277
,,,Mar 10 – Mar 16,209
,,,Mar 17 – Mar 23,168
,,,Mar 24 – Mar 30,146
,,,Mar 31 – Apr 6,141
,,,Apr 7 – Apr 13,109
,,,Apr 14 – Apr 20,123
,,,Apr 21 – Apr 27,121
,,,Apr 28 – May 4,97
,,,May 5 – May 11,95
,,,May 12 – May 18,141
,,,May 19 – May 25,164
,,,May 26 – Jun 1,272
,,,Jun 2 – Jun 8,312
,,,Jun 9 – Jun 15,428
,,,Jun 16 – Jun 22,544
,,,Jun 23 – Jun 29,690
,,,Jun 30 – Jul 6,944
,,,Jul 7 – Jul 13,1205
,,,Jul 14 – Jul 20,1328
,,,Jul 21 – Jul 27,1318
,,,Jul 28 – Aug 3,1078
,,,Aug 4 – Aug 10,890
,,,Aug 11 – Aug 17,764
,,,Aug 18 – Aug 24,712
,,,Aug 25 – Aug 31,718
,,,Sep 1 – Sep 7,649
,,,Sep 8 – Sep 14,416
,,,Sep 15 – Sep 21,322
,,,Sep 22 – Sep 28,239
,,,Sep 29 – Oct 5,165
,,,Oct 6 – Oct 12,103
,,,Oct 13 – Oct 19,107
,,,Oct 20 – Oct 26,82
,,,Oct 27 – Nov 2,95
,,,Nov 3 – Nov 9,96
,,,Nov 10 – Nov 16,77
,,,Nov 17 – Nov 23,66
,,,Nov 24 – Nov 30,79
,,,Dec 1 – Dec 7,92
,,,Dec 8 – Dec 14,92
,,,Dec 15 – Dec 21,107
,,,Dec 22 – Dec 28,165
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,416
,,2024,Jan 7 – Jan 13,384
,,,Jan 14 – Jan 20,328
,,,Jan 21 – Jan 27,367
,,,Jan 28 – Feb 3,284
,,,Feb 4 – Feb 10,289
,,,Feb 11 – Feb 17,271
,,,Feb 18 – Feb 24,205
,,,Feb 25 – Mar 2,170
,,,Mar 3 – Mar 9,157
,,,Mar 10 – Mar 16,121
,,,Mar 17 – Mar 23,99
,,,Mar 24 – Mar 30,88
,,,Mar 31 – Apr 6,73
,,,Apr 7 – Apr 13,55
,,,Apr 14 – Apr 20,52
,,,Apr 21 – Apr 27,49
,,,Apr 28 – May 4,49
,,,May 5 – May 11,76
,,,May 12 – May 18,84
,,,May 19 – May 25,80
,,,May 26 – Jun 1,128
,,,Jun 2 – Jun 8,170
,,,Jun 9 – Jun 15,175
,,,Jun 16 – Jun 22,268
,,,Jun 23 – Jun 29,337
,,,Jun 30 – Jul 6,429
,,,Jul 7 – Jul 13,556
,,,Jul 14 – Jul 20,586
,,,Jul 21 – Jul 27,557
,,,Jul 28 – Aug 3,497
,,,Aug 4 – Aug 10,445
,,,Aug 11 – Aug 17,368
,,,Aug 18 – Aug 24,315
,,,Aug 25 – Aug 31,322
,,,Sep 1 – Sep 7,319
,,,Sep 8 – Sep 14,195
,,,Sep 15 – Sep 21,169
,,,Sep 22 – Sep 28,147
,,,Sep 29 – Oct 5,101
,,,Oct 6 – Oct 12,78
,,,Oct 13 – Oct 19,54
,,,Oct 20 – Oct 26,38
,,,Oct 27 – Nov 2,59
,,,Nov 3 – Nov 9,46
,,,Nov 10 – Nov 16,40
,,,Nov 17 – Nov 23,38
,,,Nov 24 – Nov 30,42
,,,Dec 1 – Dec 7,55
,,,Dec 8 – Dec 14,63
,,,Dec 15 – Dec 21,79
,,,Dec 22 – Dec 28,90
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,994
,,2024,Jan 7 – Jan 13,867
,,,Jan 14 – Jan 20,768
,,,Jan 21 – Jan 27,729
,,,Jan 28 – Feb 3,644
,,,Feb 4 – Feb 10,683
,,,Feb 11 – Feb 17,583
,,,Feb 18 – Feb 24,527
,,,Feb 25 – Mar 2,472
,,,Mar 3 – Mar 9,364
,,,Mar 10 – Mar 16,287
,,,Mar 17 – Mar 23,243
,,,Mar 24 – Mar 30,209
,,,Mar 31 – Apr 6,176
,,,Apr 7 – Apr 13,139
,,,Apr 14 – Apr 20,135
,,,Apr 21 – Apr 27,116
,,,Apr 28 – May 4,133
,,,May 5 – May 11,125
,,,May 12 – May 18,164
,,,May 19 – May 25,217
,,,May 26 – Jun 1,285
,,,Jun 2 – Jun 8,316
,,,Jun 9 – Jun 15,422
,,,Jun 16 – Jun 22,576
,,,Jun 23 – Jun 29,712
,,,Jun 30 – Jul 6,968
,,,Jul 7 – Jul 13,1087
,,,Jul 14 – Jul 20,1191
,,,Jul 21 – Jul 27,1225
,,,Jul 28 – Aug 3,1074
,,,Aug 4 – Aug 10,968
,,,Aug 11 – Aug 17,800
,,,Aug 18 – Aug 24,740
,,,Aug 25 – Aug 31,651
,,,Sep 1 – Sep 7,657
,,,Sep 8 – Sep 14,535
,,,Sep 15 – Sep 21,409
,,,Sep 22 – Sep 28,372
,,,Sep 29 – Oct 5,250
,,,Oct 6 – Oct 12,248
,,,Oct 13 – Oct 19,181
,,,Oct 20 – Oct 26,152
,,,Oct 27 – Nov 2,137
,,,Nov 3 – Nov 9,137
,,,Nov 10 – Nov 16,105
,,,Nov 17 – Nov 23,120
,,,Nov 24 – Nov 30,123
,,,Dec 1 – Dec 7,167
,,,Dec 8 – Dec 14,181
,,,Dec 15 – Dec 21,222
,,,Dec 22 – Dec 28,277
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
