geography,fips,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Texas,48,<18 Years,Diabetes,Epic Cosmos,0.265,40.933117884938525,3047952,NA,NA
Texas,48,<18 Years,Obesity,Epic Cosmos,5.3,40.933117884938525,3047952,NA,NA
Texas,48,18-24 Years,Diabetes,Epic Cosmos,0.922,39.97145447732805,1117976,NA,NA
Texas,48,18-24 Years,Obesity,Epic Cosmos,26.1,39.97145447732805,1117976,NA,NA
Texas,48,25-34 Years,Diabetes,Epic Cosmos,1.6,38.87738577890249,1625086,NA,NA
Texas,48,25-34 Years,Obesity,Epic Cosmos,42.2,38.87738577890249,1625086,NA,NA
Texas,48,35-44 Years,Diabetes,Epic Cosmos,3.7,43.45316910708322,1729135,NA,NA
Texas,48,35-44 Years,Obesity,Epic Cosmos,46.7,43.45316910708322,1729135,NA,NA
Texas,48,45-54 Years,Diabetes,Epic Cosmos,8,45.265865278668024,1618615,NA,NA
Texas,48,45-54 Years,Obesity,Epic Cosmos,49.2,45.265865278668024,1618615,NA,NA
Texas,48,55-64 Years,Diabetes,Epic Cosmos,12.1,49.200423221539566,1605675,NA,NA
Texas,48,55-64 Years,Obesity,Epic Cosmos,48.8,49.200423221539566,1605675,NA,NA
Texas,48,65+ Years,Diabetes,Epic Cosmos,13.8,75.27227423347009,2725457,NA,NA
Texas,48,65+ Years,Obesity,Epic Cosmos,41.9,75.27227423347009,2725457,NA,NA
Texas,48,Total,Diabetes,Epic Cosmos,6,46.66938136960101,13469988,NA,NA
Texas,48,Total,Obesity,Epic Cosmos,34.7,46.66938136960101,13469988,NA,NA
California,06,<18 Years,Diabetes,Epic Cosmos,0.184,21.309874792492174,1916276,NA,NA
California,06,<18 Years,Obesity,Epic Cosmos,5.2,21.309874792492174,1916276,NA,NA
California,06,18-24 Years,Diabetes,Epic Cosmos,0.647,24.005585606179846,880009,NA,NA
California,06,18-24 Years,Obesity,Epic Cosmos,19.6,24.005585606179846,880009,NA,NA
California,06,25-34 Years,Diabetes,Epic Cosmos,1.2,23.717311535469605,1409193,NA,NA
California,06,25-34 Years,Obesity,Epic Cosmos,28,23.717311535469605,1409193,NA,NA
California,06,35-44 Years,Diabetes,Epic Cosmos,2.9,26.521400571310995,1416521,NA,NA
California,06,35-44 Years,Obesity,Epic Cosmos,31.1,26.521400571310995,1416521,NA,NA
California,06,45-54 Years,Diabetes,Epic Cosmos,6.6,24.575688280313905,1239451,NA,NA
California,06,45-54 Years,Obesity,Epic Cosmos,33.3,24.575688280313905,1239451,NA,NA
California,06,55-64 Years,Diabetes,Epic Cosmos,10.1,26.565380514576088,1275435,NA,NA
California,06,55-64 Years,Obesity,Epic Cosmos,33.5,26.565380514576088,1275435,NA,NA
California,06,65+ Years,Diabetes,Epic Cosmos,11.3,39.181153601337876,2221524,NA,NA
California,06,65+ Years,Obesity,Epic Cosmos,27.7,39.181153601337876,2221524,NA,NA
California,06,Total,Diabetes,Epic Cosmos,5.1,26.25363661047463,10358465,NA,NA
California,06,Total,Obesity,Epic Cosmos,24.7,26.25363661047463,10358465,NA,NA
Florida,12,<18 Years,Diabetes,Epic Cosmos,0.342,40.486957893024986,1725276,NA,NA
Florida,12,<18 Years,Obesity,Epic Cosmos,5.4,40.486957893024986,1725276,NA,NA
Florida,12,18-24 Years,Diabetes,Epic Cosmos,0.962,41.947675141499424,725342,NA,NA
Florida,12,18-24 Years,Obesity,Epic Cosmos,23.6,41.947675141499424,725342,NA,NA
Florida,12,25-34 Years,Diabetes,Epic Cosmos,1.4,39.43853689521966,1081579,NA,NA
Florida,12,25-34 Years,Obesity,Epic Cosmos,38.8,39.43853689521966,1081579,NA,NA
Florida,12,35-44 Years,Diabetes,Epic Cosmos,3.1,43.19159627397761,1134613,NA,NA
Florida,12,35-44 Years,Obesity,Epic Cosmos,44.4,43.19159627397761,1134613,NA,NA
Florida,12,45-54 Years,Diabetes,Epic Cosmos,6.5,39.91338936762174,1091723,NA,NA
Florida,12,45-54 Years,Obesity,Epic Cosmos,46.3,39.91338936762174,1091723,NA,NA
Florida,12,55-64 Years,Diabetes,Epic Cosmos,9.9,44.360761880966535,1285452,NA,NA
Florida,12,55-64 Years,Obesity,Epic Cosmos,45,44.360761880966535,1285452,NA,NA
Florida,12,65+ Years,Diabetes,Epic Cosmos,11.6,58.02441473533834,2522301,NA,NA
Florida,12,65+ Years,Obesity,Epic Cosmos,36.7,58.02441473533834,2522301,NA,NA
Florida,12,Total,Diabetes,Epic Cosmos,5.8,44.82863492104551,9566324,NA,NA
Florida,12,Total,Obesity,Epic Cosmos,33.4,44.82863492104551,9566324,NA,NA
Ohio,39,<18 Years,Diabetes,Epic Cosmos,0.249,60.28762857943513,1585558,NA,NA
Ohio,39,<18 Years,Obesity,Epic Cosmos,5.5,60.28762857943513,1585558,NA,NA
Ohio,39,18-24 Years,Diabetes,Epic Cosmos,0.898,71.24475637681992,756962,NA,NA
Ohio,39,18-24 Years,Obesity,Epic Cosmos,26.6,71.24475637681992,756962,NA,NA
Ohio,39,25-34 Years,Diabetes,Epic Cosmos,2,74.51547310948655,1149966,NA,NA
Ohio,39,25-34 Years,Obesity,Epic Cosmos,44.4,74.51547310948655,1149966,NA,NA
Ohio,39,35-44 Years,Diabetes,Epic Cosmos,4.7,81.66961177071963,1167922,NA,NA
Ohio,39,35-44 Years,Obesity,Epic Cosmos,52,81.66961177071963,1167922,NA,NA
Ohio,39,45-54 Years,Diabetes,Epic Cosmos,10.3,74.90567237005101,1107771,NA,NA
Ohio,39,45-54 Years,Obesity,Epic Cosmos,56,74.90567237005101,1107771,NA,NA
Ohio,39,55-64 Years,Diabetes,Epic Cosmos,15.6,77.08911362783624,1249189,NA,NA
Ohio,39,55-64 Years,Obesity,Epic Cosmos,55.5,77.08911362783624,1249189,NA,NA
Ohio,39,65+ Years,Diabetes,Epic Cosmos,19.4,117.55210739015622,2356687,NA,NA
Ohio,39,65+ Years,Obesity,Epic Cosmos,50.3,117.55210739015622,2356687,NA,NA
Ohio,39,Total,Diabetes,Epic Cosmos,9.1,79.64482010629976,9374134,NA,NA
Ohio,39,Total,Obesity,Epic Cosmos,41.6,79.64482010629976,9374134,NA,NA
Pennsylvania,42,<18 Years,Diabetes,Epic Cosmos,0.204,40.590693522826186,1097768,NA,NA
Pennsylvania,42,<18 Years,Obesity,Epic Cosmos,5.5,40.590693522826186,1097768,NA,NA
Pennsylvania,42,18-24 Years,Diabetes,Epic Cosmos,0.752,50.748308392607065,585976,NA,NA
Pennsylvania,42,18-24 Years,Obesity,Epic Cosmos,24.7,50.748308392607065,585976,NA,NA
Pennsylvania,42,25-34 Years,Diabetes,Epic Cosmos,1.6,56.62771927308127,963293,NA,NA
Pennsylvania,42,25-34 Years,Obesity,Epic Cosmos,40.2,56.62771927308127,963293,NA,NA
Pennsylvania,42,35-44 Years,Diabetes,Epic Cosmos,3.6,64.83230226527002,1010462,NA,NA
Pennsylvania,42,35-44 Years,Obesity,Epic Cosmos,47.4,64.83230226527002,1010462,NA,NA
Pennsylvania,42,45-54 Years,Diabetes,Epic Cosmos,8.3,55.82793496506463,921267,NA,NA
Pennsylvania,42,45-54 Years,Obesity,Epic Cosmos,51.1,55.82793496506463,921267,NA,NA
Pennsylvania,42,55-64 Years,Diabetes,Epic Cosmos,13.4,59.239032068532005,1089904,NA,NA
Pennsylvania,42,55-64 Years,Obesity,Epic Cosmos,51.7,59.239032068532005,1089904,NA,NA
Pennsylvania,42,65+ Years,Diabetes,Epic Cosmos,17.7,88.26927880971635,2084735,NA,NA
Pennsylvania,42,65+ Years,Obesity,Epic Cosmos,46.9,88.26927880971635,2084735,NA,NA
Pennsylvania,42,Total,Diabetes,Epic Cosmos,8.4,59.77709675305402,7753478,NA,NA
Pennsylvania,42,Total,Obesity,Epic Cosmos,39.7,59.77709675305402,7753478,NA,NA
New York,36,<18 Years,Diabetes,Epic Cosmos,0.29,24.725565254009823,1042775,NA,NA
New York,36,<18 Years,Obesity,Epic Cosmos,5.6,24.725565254009823,1042775,NA,NA
New York,36,18-24 Years,Diabetes,Epic Cosmos,0.806,30.865802367380603,560606,NA,NA
New York,36,18-24 Years,Obesity,Epic Cosmos,22.1,30.865802367380603,560606,NA,NA
New York,36,25-34 Years,Diabetes,Epic Cosmos,1.4,32.95220789611666,957144,NA,NA
New York,36,25-34 Years,Obesity,Epic Cosmos,34.6,32.95220789611666,957144,NA,NA
New York,36,35-44 Years,Diabetes,Epic Cosmos,3.2,38.13447858082339,970704,NA,NA
New York,36,35-44 Years,Obesity,Epic Cosmos,41.8,38.13447858082339,970704,NA,NA
New York,36,45-54 Years,Diabetes,Epic Cosmos,7,34.701654599472334,901245,NA,NA
New York,36,45-54 Years,Obesity,Epic Cosmos,44.9,34.701654599472334,901245,NA,NA
New York,36,55-64 Years,Diabetes,Epic Cosmos,11.4,41.48071626872727,1121505,NA,NA
